2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:09:31,323 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=110ms | max=345ms | avg=214.02ms | windowEvents=43 | totalEvents=1193
2026-06-30 14:09:31,358 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=67ms | max=332ms | avg=201.86ms | windowEvents=43 | totalEvents=1195
2026-06-30 14:09:31,415 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=184ms | max=391ms | avg=284.30ms | windowEvents=20 | totalEvents=521
2026-06-30 14:09:31,501 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=167ms | max=299ms | avg=230.25ms | windowEvents=20 | totalEvents=521
2026-06-30 14:09:31,622 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=105ms | max=361ms | avg=276.51ms | windowEvents=72 | totalEvents=1685
2026-06-30 14:09:31,622 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=501ms | max=644ms | avg=557.21ms | windowEvents=57 | totalEvents=1672
2026-06-30 14:09:31,797 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=566ms | max=595ms | avg=577.65ms | windowEvents=20 | totalEvents=521
2026-06-30 14:09:33,926 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=143ms | max=341ms | avg=222.31ms | windowEvents=45 | totalEvents=1695
2026-06-30 14:09:34,761 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=52ms | max=783ms | avg=171.22ms | windowEvents=49 | totalEvents=1400
2026-06-30 14:09:34,899 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=289ms | max=707ms | avg=487.10ms | windowEvents=20 | totalEvents=431
2026-06-30 14:09:34,903 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=236ms | max=678ms | avg=446.60ms | windowEvents=20 | totalEvents=431
2026-06-30 14:09:35,204 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=531ms | max=977ms | avg=744.05ms | windowEvents=20 | totalEvents=431
2026-06-30 14:09:35,526 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=105ms | max=929ms | avg=272.80ms | windowEvents=49 | totalEvents=1408
2026-06-30 14:09:35,526 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=366ms | max=969ms | avg=514.80ms | windowEvents=49 | totalEvents=1404
2026-06-30 14:09:35,726 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=381ms | max=916ms | avg=489.40ms | windowEvents=45 | totalEvents=1226
2026-06-30 14:09:35,825 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=405ms | max=678ms | avg=567.73ms | windowEvents=59 | totalEvents=1717
2026-06-30 14:09:35,927 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=173ms | max=365ms | avg=274.34ms | windowEvents=68 | totalEvents=1730
2026-06-30 14:09:36,225 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=100ms | max=284ms | avg=191.75ms | windowEvents=68 | totalEvents=1740
2026-06-30 14:09:36,327 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=116ms | max=361ms | avg=230.65ms | windowEvents=43 | totalEvents=1236
2026-06-30 14:09:36,363 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=38ms | max=321ms | avg=149.14ms | windowEvents=43 | totalEvents=1238
2026-06-30 14:09:36,625 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=500ms | max=685ms | avg=589.25ms | windowEvents=68 | totalEvents=1740
2026-06-30 14:09:36,826 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=126ms | max=301ms | avg=223.67ms | windowEvents=61 | totalEvents=1746
2026-06-30 14:09:37,161 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=247ms | max=4660ms | avg=2285.63ms | windowEvents=89 | totalEvents=1428
2026-06-30 14:09:37,161 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=247ms | max=4674ms | avg=2159.47ms | windowEvents=72 | totalEvents=1162
2026-06-30 14:09:37,200 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=223ms | max=4637ms | avg=2218.69ms | windowEvents=89 | totalEvents=1428
2026-06-30 14:09:37,200 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=222ms | max=4644ms | avg=2092.01ms | windowEvents=72 | totalEvents=1162
2026-06-30 14:09:37,362 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=402ms | max=4829ms | avg=2315.67ms | windowEvents=72 | totalEvents=1162
2026-06-30 14:09:37,362 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=402ms | max=4818ms | avg=2441.78ms | windowEvents=89 | totalEvents=1428
2026-06-30 14:09:39,230 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=129ms | max=353ms | avg=224.28ms | windowEvents=64 | totalEvents=1759
2026-06-30 14:09:39,765 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=25ms | max=685ms | avg=170.57ms | windowEvents=49 | totalEvents=1449
2026-06-30 14:09:40,422 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=82ms | max=701ms | avg=289.57ms | windowEvents=30 | totalEvents=461
2026-06-30 14:09:40,569 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=116ms | max=649ms | avg=239.91ms | windowEvents=47 | totalEvents=1455
2026-06-30 14:09:40,569 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=375ms | max=874ms | avg=511.86ms | windowEvents=49 | totalEvents=1453
2026-06-30 14:09:40,608 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=266ms | max=607ms | avg=327.97ms | windowEvents=30 | totalEvents=461
2026-06-30 14:09:40,730 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=387ms | max=861ms | avg=501.40ms | windowEvents=45 | totalEvents=1271
2026-06-30 14:09:40,808 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=468ms | max=807ms | avg=558.27ms | windowEvents=30 | totalEvents=461
2026-06-30 14:09:40,829 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=472ms | max=667ms | avg=556.39ms | windowEvents=85 | totalEvents=1802
2026-06-30 14:09:41,230 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=100ms | max=292ms | avg=189.63ms | windowEvents=54 | totalEvents=1794
2026-06-30 14:09:41,232 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=173ms | max=417ms | avg=285.05ms | windowEvents=64 | totalEvents=1794
2026-06-30 14:09:41,367 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=25ms | max=644ms | avg=144.35ms | windowEvents=43 | totalEvents=1281
2026-06-30 14:09:41,377 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=102ms | max=556ms | avg=235.78ms | windowEvents=45 | totalEvents=1281
2026-06-30 14:09:41,630 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=501ms | max=692ms | avg=585.00ms | windowEvents=54 | totalEvents=1794
2026-06-30 14:09:41,703 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=169ms | max=373ms | avg=273.80ms | windowEvents=20 | totalEvents=541
2026-06-30 14:09:41,809 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=251ms | max=435ms | avg=270.65ms | windowEvents=20 | totalEvents=541
2026-06-30 14:09:42,009 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=551ms | max=679ms | avg=614.05ms | windowEvents=20 | totalEvents=541
2026-06-30 14:09:42,831 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=88ms | max=320ms | avg=185.37ms | windowEvents=82 | totalEvents=1828
2026-06-30 14:09:44,434 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=180ms | max=387ms | avg=279.87ms | windowEvents=102 | totalEvents=1861
2026-06-30 14:09:44,870 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=66ms | max=678ms | avg=205.33ms | windowEvents=49 | totalEvents=1498
2026-06-30 14:09:45,581 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=125ms | max=984ms | avg=265.35ms | windowEvents=49 | totalEvents=1504
2026-06-30 14:09:45,584 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=365ms | max=1026ms | avg=552.14ms | windowEvents=49 | totalEvents=1502
2026-06-30 14:09:45,784 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=388ms | max=1005ms | avg=511.33ms | windowEvents=43 | totalEvents=1314
2026-06-30 14:09:46,010 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=223ms | max=4604ms | avg=2112.70ms | windowEvents=73 | totalEvents=1235
2026-06-30 14:09:46,010 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=223ms | max=4633ms | avg=2261.03ms | windowEvents=89 | totalEvents=1517
2026-06-30 14:09:46,033 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=437ms | max=651ms | avg=564.04ms | windowEvents=76 | totalEvents=1878
2026-06-30 14:09:46,126 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=166ms | max=527ms | avg=244.15ms | windowEvents=20 | totalEvents=481
2026-06-30 14:09:46,169 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=287ms | max=4668ms | avg=2154.53ms | windowEvents=73 | totalEvents=1235
2026-06-30 14:09:46,169 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=287ms | max=4659ms | avg=2304.30ms | windowEvents=89 | totalEvents=1517
2026-06-30 14:09:46,213 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=172ms | max=613ms | avg=285.05ms | windowEvents=20 | totalEvents=481
2026-06-30 14:09:46,381 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=79ms | max=351ms | avg=233.74ms | windowEvents=39 | totalEvents=1320
2026-06-30 14:09:46,381 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=487ms | max=4924ms | avg=2382.97ms | windowEvents=73 | totalEvents=1235
2026-06-30 14:09:46,381 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=487ms | max=4915ms | avg=2533.60ms | windowEvents=89 | totalEvents=1517
2026-06-30 14:09:46,511 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=553ms | max=912ms | avg=637.80ms | windowEvents=20 | totalEvents=481
2026-06-30 14:09:47,272 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=102ms | max=302ms | avg=201.08ms | windowEvents=40 | totalEvents=1321
2026-06-30 14:09:47,735 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=64ms | max=244ms | avg=136.61ms | windowEvents=46 | totalEvents=1840
2026-06-30 14:09:47,837 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=224ms | max=402ms | avg=310.43ms | windowEvents=46 | totalEvents=1840
2026-06-30 14:09:48,035 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=451ms | max=644ms | avg=534.57ms | windowEvents=46 | totalEvents=1840
2026-06-30 14:09:48,335 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=107ms | max=374ms | avg=209.92ms | windowEvents=64 | totalEvents=1892
2026-06-30 14:09:49,438 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=192ms | max=354ms | avg=291.23ms | windowEvents=52 | totalEvents=1913
2026-06-30 14:09:49,874 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=88ms | max=750ms | avg=211.79ms | windowEvents=47 | totalEvents=1545
2026-06-30 14:09:50,577 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=189ms | max=13461ms | avg=2407.13ms | windowEvents=45 | totalEvents=228
2026-06-30 14:09:50,577 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=189ms | max=14049ms | avg=2377.43ms | windowEvents=37 | totalEvents=185
2026-06-30 14:09:50,638 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=371ms | max=830ms | avg=496.86ms | windowEvents=49 | totalEvents=1551
2026-06-30 14:09:50,639 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=59ms | max=677ms | avg=243.96ms | windowEvents=49 | totalEvents=1553
2026-06-30 14:09:50,681 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=230ms | max=13502ms | avg=2450.44ms | windowEvents=45 | totalEvents=228
2026-06-30 14:09:50,681 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=230ms | max=14090ms | avg=2420.81ms | windowEvents=37 | totalEvents=185
2026-06-30 14:09:51,015 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=584ms | max=14444ms | avg=2773.30ms | windowEvents=37 | totalEvents=185
2026-06-30 14:09:51,015 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=584ms | max=13856ms | avg=2803.42ms | windowEvents=45 | totalEvents=228
2026-06-30 14:09:51,039 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=371ms | max=708ms | avg=483.00ms | windowEvents=42 | totalEvents=1356
2026-06-30 14:09:51,840 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=56ms | max=311ms | avg=206.82ms | windowEvents=38 | totalEvents=1358
2026-06-30 14:09:52,274 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=64ms | max=297ms | avg=182.30ms | windowEvents=43 | totalEvents=1364
2026-06-30 14:09:52,539 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=430ms | max=691ms | avg=557.64ms | windowEvents=55 | totalEvents=1933
2026-06-30 14:09:52,817 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=156ms | max=748ms | avg=337.95ms | windowEvents=40 | totalEvents=521
2026-06-30 14:09:52,932 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=181ms | max=773ms | avg=356.35ms | windowEvents=40 | totalEvents=521
2026-06-30 14:09:53,044 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=144ms | max=356ms | avg=226.18ms | windowEvents=72 | totalEvents=1912
2026-06-30 14:09:53,139 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=144ms | max=337ms | avg=235.86ms | windowEvents=72 | totalEvents=1912
2026-06-30 14:09:53,239 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=401ms | max=723ms | avg=585.07ms | windowEvents=72 | totalEvents=1912
2026-06-30 14:09:53,316 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=556ms | max=1059ms | avg=692.18ms | windowEvents=40 | totalEvents=521
2026-06-30 14:09:53,940 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=132ms | max=349ms | avg=256.17ms | windowEvents=69 | totalEvents=1961
2026-06-30 14:09:54,445 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=179ms | max=377ms | avg=245.03ms | windowEvents=58 | totalEvents=1971
2026-06-30 14:09:54,878 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=49ms | max=684ms | avg=183.92ms | windowEvents=49 | totalEvents=1594
2026-06-30 14:09:55,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=126ms | max=4651ms | avg=2092.36ms | windowEvents=72 | totalEvents=1307
2026-06-30 14:09:55,118 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=126ms | max=4639ms | avg=2194.45ms | windowEvents=88 | totalEvents=1605
2026-06-30 14:09:55,176 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=242ms | max=4605ms | avg=2131.71ms | windowEvents=72 | totalEvents=1307
2026-06-30 14:09:55,176 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=242ms | max=4605ms | avg=2234.14ms | windowEvents=88 | totalEvents=1605
2026-06-30 14:09:55,388 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=498ms | max=4904ms | avg=2512.40ms | windowEvents=88 | totalEvents=1605
2026-06-30 14:09:55,389 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=498ms | max=4916ms | avg=2409.89ms | windowEvents=72 | totalEvents=1307
2026-06-30 14:09:55,846 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=117ms | max=809ms | avg=267.32ms | windowEvents=47 | totalEvents=1600
2026-06-30 14:09:55,992 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=389ms | max=924ms | avg=545.60ms | windowEvents=47 | totalEvents=1598
2026-06-30 14:09:56,447 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=349ms | max=904ms | avg=519.20ms | windowEvents=41 | totalEvents=1397
2026-06-30 14:09:56,847 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=84ms | max=707ms | avg=228.71ms | windowEvents=45 | totalEvents=1403
2026-06-30 14:09:57,280 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=45ms | max=540ms | avg=145.04ms | windowEvents=45 | totalEvents=1409
2026-06-30 14:09:57,420 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=156ms | max=649ms | avg=310.90ms | windowEvents=20 | totalEvents=561
2026-06-30 14:09:57,521 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=258ms | max=754ms | avg=414.55ms | windowEvents=20 | totalEvents=561
2026-06-30 14:09:57,720 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=556ms | max=956ms | avg=664.20ms | windowEvents=20 | totalEvents=561
2026-06-30 14:09:58,143 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=113ms | max=365ms | avg=193.89ms | windowEvents=99 | totalEvents=2011
2026-06-30 14:09:58,143 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=540ms | max=676ms | avg=603.63ms | windowEvents=59 | totalEvents=1992
2026-06-30 14:09:58,148 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=108ms | max=360ms | avg=256.95ms | windowEvents=99 | totalEvents=2011
2026-06-30 14:09:58,522 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=162ms | max=685ms | avg=316.40ms | windowEvents=30 | totalEvents=551
2026-06-30 14:09:58,543 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=398ms | max=671ms | avg=563.70ms | windowEvents=99 | totalEvents=2011
2026-06-30 14:09:58,621 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=249ms | max=683ms | avg=353.33ms | windowEvents=30 | totalEvents=551
2026-06-30 14:09:58,721 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=465ms | max=983ms | avg=672.23ms | windowEvents=30 | totalEvents=551
2026-06-30 14:09:59,144 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=104ms | max=294ms | avg=211.87ms | windowEvents=68 | totalEvents=2029
