timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743535081,q1-1h-result-WM15,0,1782743530078,1782743535081,5003,47,1875,9.394,9.465,WM15,2
1782743535882,q1-1h-result-WM15,1,1782743530879,1782743535882,5003,43,1646,8.595,8.274,WM15,2
1782743536097,q2-1h-result-WM15,0,1782743530979,1782743536097,5118,96,2363,18.757,11.865,WM15,2
1782743539485,q2-6h-result-WM15,0,1782743530379,1782743539485,9106,30,671,3.295,3.313,WM15,2
1782743540000,q2-1h-result-WM15,1,1782743534196,1782743540000,5804,72,2360,12.405,11.626,WM15,2
1782743540185,q1-1h-result-WM15,0,1782743535081,1782743540185,5104,51,1926,9.992,9.478,WM15,2
1782743540986,q1-1h-result-WM15,1,1782743535882,1782743540986,5104,45,1691,8.817,8.288,WM15,2
1782743541200,q2-1h-result-WM15,0,1782743536097,1782743541200,5103,83,2446,16.265,11.974,WM15,2
1782743541599,q3-1day-result-WM15,0,1782743532693,1782743541599,8906,74,1599,8.309,7.813,WM15,2
1782743541599,q3-1day-result-WM15,1,1782743532693,1782743541599,8906,88,1959,9.881,9.575,WM15,2
1782743543888,q2-6h-result-WM15,1,1782743532780,1782743543888,11108,30,651,2.701,3.147,WM15,2
1782743545089,q2-6h-result-WM15,0,1782743539485,1782743545089,5604,30,701,5.353,3.368,WM15,2
1782743545103,q2-1h-result-WM15,1,1782743540000,1782743545103,5103,69,2429,13.521,11.673,WM15,2
1782743545189,q1-1h-result-WM15,0,1782743540185,1782743545189,5004,49,1975,9.792,9.486,WM15,2
1782743545989,q1-1h-result-WM15,1,1782743540986,1782743545989,5003,45,1736,8.995,8.305,WM15,2
1782743547904,q2-1h-result-WM15,0,1782743541200,1782743547904,6704,55,2501,8.204,11.855,WM15,2
1782743549492,q2-6h-result-WM15,1,1782743543888,1782743549492,5604,10,661,1.784,3.111,WM15,2
1782743550106,q2-1h-result-WM15,1,1782743545103,1782743550106,5003,71,2500,14.191,11.732,WM15,2
1782743550192,q1-1h-result-WM15,0,1782743545189,1782743550192,5003,47,2022,9.394,9.484,WM15,2
1782743550605,q3-1day-result-WM15,0,1782743541599,1782743550605,9006,76,1675,8.439,7.840,WM15,2
1782743550605,q3-1day-result-WM15,1,1782743541599,1782743550605,9006,88,2047,9.771,9.583,WM15,2
1782743551593,q1-1h-result-WM15,1,1782743545989,1782743551593,5604,42,1778,7.495,8.283,WM15,2
1782743552894,q2-6h-result-WM15,0,1782743545089,1782743552894,7805,30,731,3.844,3.385,WM15,2
1782743552907,q2-1h-result-WM15,0,1782743547904,1782743552907,5003,75,2576,14.991,11.927,WM15,2
1782743555095,q2-6h-result-WM15,1,1782743549492,1782743555095,5603,20,681,3.570,3.123,WM15,2
1782743555195,q1-1h-result-WM15,0,1782743550192,1782743555195,5003,49,2071,9.794,9.491,WM15,2
1782743556596,q1-1h-result-WM15,1,1782743551593,1782743556596,5003,45,1823,8.995,8.300,WM15,2
1782743556910,q2-1h-result-WM15,1,1782743550106,1782743556910,6804,49,2549,7.202,11.592,WM15,2
1782743557910,q2-1h-result-WM15,0,1782743552907,1782743557910,5003,85,2661,16.990,12.042,WM15,2
1782743559410,q3-1day-result-WM15,0,1782743550605,1782743559410,8805,76,1751,8.631,7.871,WM15,2
1782743559410,q3-1day-result-WM15,1,1782743550605,1782743559410,8805,88,2135,9.994,9.599,WM15,2
1782743559598,q2-6h-result-WM15,0,1782743552894,1782743559598,6704,20,751,2.983,3.373,WM15,2
1782743560298,q1-1h-result-WM15,0,1782743555195,1782743560298,5103,47,2118,9.210,9.484,WM15,2
1782743561699,q1-1h-result-WM15,1,1782743556596,1782743561699,5103,45,1868,8.818,8.311,WM15,2
1782743561799,q2-6h-result-WM15,1,1782743555095,1782743561799,6704,30,711,4.475,3.163,WM15,2
1782743562200,q2-1h-result-WM15,1,1782743556910,1782743562200,5290,107,2656,20.227,11.795,WM15,2
1782743563000,q2-1h-result-WM15,0,1782743557910,1782743563000,5090,33,2694,6.483,11.917,WM15,2
1782743563920,q3-7day-result-WM15,0,1782743532699,1782743563920,31221,37,259,1.185,1.141,WM15,2
1782743563920,q3-7day-result-WM15,1,1782743532699,1782743563920,31221,45,318,1.441,1.401,WM15,2
1782743565302,q1-1h-result-WM15,0,1782743560298,1782743565302,5004,46,2164,9.193,9.478,WM15,2
1782743566702,q1-1h-result-WM15,1,1782743561699,1782743566702,5003,45,1913,8.995,8.326,WM15,2
1782743567216,q2-1h-result-WM15,1,1782743562200,1782743567216,5016,66,2722,13.158,11.824,WM15,2
1782743567403,q2-6h-result-WM15,0,1782743559598,1782743567403,7805,20,771,2.562,3.345,WM15,2
1782743568016,q2-1h-result-WM15,0,1782743563000,1782743568016,5016,70,2764,13.955,11.961,WM15,2
1782743568516,q3-1day-result-WM15,0,1782743559410,1782743568516,9106,76,1827,8.346,7.890,WM15,2
1782743568516,q3-1day-result-WM15,1,1782743559410,1782743568516,9106,88,2223,9.664,9.602,WM15,2
1782743570305,q1-1h-result-WM15,0,1782743565302,1782743570305,5003,49,2213,9.794,9.485,WM15,2
1782743570805,q2-6h-result-WM15,1,1782743561799,1782743570805,9006,30,741,3.331,3.169,WM15,2
1782743571706,q1-1h-result-WM15,1,1782743566702,1782743571706,5004,45,1958,8.993,8.340,WM15,2
1782743572219,q2-1h-result-WM15,1,1782743567216,1782743572219,5003,88,2810,17.589,11.947,WM15,2
1782743574620,q2-1h-result-WM15,0,1782743568016,1782743574620,6604,61,2825,9.237,11.885,WM15,2
1782743575208,q2-6h-result-WM15,0,1782743567403,1782743575208,7805,20,791,2.562,3.320,WM15,2
1782743575308,q1-1h-result-WM15,0,1782743570305,1782743575308,5003,49,2262,9.794,9.491,WM15,2
1782743576209,q2-6h-result-WM15,1,1782743570805,1782743576209,5404,30,771,5.551,3.223,WM15,2
1782743576709,q1-1h-result-WM15,1,1782743571706,1782743576709,5003,45,2003,8.995,8.354,WM15,2
1782743577222,q2-1h-result-WM15,1,1782743572219,1782743577222,5003,56,2866,11.193,11.931,WM15,2
1782743577322,q3-1day-result-WM15,0,1782743568516,1782743577322,8806,76,1903,8.630,7.917,WM15,2
1782743577322,q3-1day-result-WM15,1,1782743568516,1782743577322,8806,88,2311,9.993,9.616,WM15,2
1782743579824,q2-1h-result-WM15,0,1782743574620,1782743579824,5204,85,2910,16.334,11.981,WM15,2
1782743580411,q1-1h-result-WM15,0,1782743575308,1782743580411,5103,49,2311,9.602,9.494,WM15,2
1782743580812,q2-6h-result-WM15,0,1782743575208,1782743580812,5604,20,811,3.569,3.325,WM15,2
1782743581812,q1-1h-result-WM15,1,1782743576709,1782743581812,5103,45,2048,8.818,8.364,WM15,2
1782743581912,q2-6h-result-WM15,1,1782743576209,1782743581912,5703,20,791,3.507,3.230,WM15,2
1782743583313,q2-1h-result-WM15,1,1782743577222,1782743583313,6091,67,2933,11.000,11.908,WM15,2
1782743584827,q2-1h-result-WM15,0,1782743579824,1782743584827,5003,100,3010,19.988,12.142,WM15,2
1782743585415,q1-1h-result-WM15,0,1782743580411,1782743585415,5004,49,2360,9.792,9.500,WM15,2
1782743586227,q3-1day-result-WM15,0,1782743577322,1782743586227,8905,76,1979,8.535,7.939,WM15,2
1782743586227,q3-1day-result-WM15,1,1782743577322,1782743586227,8905,88,2399,9.882,9.626,WM15,2
1782743587416,q1-1h-result-WM15,1,1782743581812,1782743587416,5604,42,2090,7.495,8.344,WM15,2
1782743588329,q2-1h-result-WM15,1,1782743583313,1782743588329,5016,41,2974,8.174,11.834,WM15,2
1782743588717,q2-6h-result-WM15,0,1782743580812,1782743588717,7905,30,841,3.795,3.340,WM15,2
1782743589717,q2-6h-result-WM15,1,1782743581912,1782743589717,7805,20,811,2.562,3.209,WM15,2
1782743590330,q2-1h-result-WM15,0,1782743584827,1782743590330,5503,71,3081,12.902,12.159,WM15,2
1782743590418,q1-1h-result-WM15,0,1782743585415,1782743590418,5003,49,2409,9.794,9.505,WM15,2
1782743592419,q1-1h-result-WM15,1,1782743587416,1782743592419,5003,45,2135,8.995,8.357,WM15,2
1782743593432,q2-1h-result-WM15,1,1782743588329,1782743593432,5103,91,3065,17.833,11.953,WM15,2
1782743594120,q2-6h-result-WM15,0,1782743588717,1782743594120,5403,30,871,5.552,3.387,WM15,2
1782743595233,q3-1day-result-WM15,0,1782743586227,1782743595233,9006,76,2055,8.439,7.956,WM15,2
1782743595233,q3-1day-result-WM15,1,1782743586227,1782743595233,9006,88,2487,9.771,9.631,WM15,2
1782743595240,q3-7day-result-WM15,0,1782743563920,1782743595240,31320,38,297,1.213,1.150,WM15,2
1782743595240,q3-7day-result-WM15,1,1782743563920,1782743595240,31320,44,362,1.405,1.402,WM15,2
1782743595321,q2-6h-result-WM15,1,1782743589717,1782743595321,5604,10,821,1.784,3.178,WM15,2
1782743595421,q1-1h-result-WM15,0,1782743590418,1782743595421,5003,49,2458,9.794,9.511,WM15,2
1782743596722,q2-1h-result-WM15,0,1782743590330,1782743596722,6392,70,3151,10.951,12.129,WM15,2
1782743597422,q1-1h-result-WM15,1,1782743592419,1782743597422,5003,45,2180,8.995,8.369,WM15,2
1782743598535,q2-1h-result-WM15,1,1782743593432,1782743598535,5103,60,3125,11.758,11.949,WM15,2
1782743600524,q1-1h-result-WM15,0,1782743595421,1782743600524,5103,47,2505,9.210,9.505,WM15,2
1782743602025,q2-6h-result-WM15,1,1782743595321,1782743602025,6704,30,851,4.475,3.211,WM15,2
1782743602525,q1-1h-result-WM15,1,1782743597422,1782743602525,5103,45,2225,8.818,8.378,WM15,2
1782743602738,q2-1h-result-WM15,0,1782743596722,1782743602738,6016,91,3242,15.126,12.197,WM15,2
1782743603538,q2-1h-result-WM15,1,1782743598535,1782743603538,5003,98,3223,19.588,12.093,WM15,2
1782743604330,q2-6h-result-WM15,0,1782743594120,1782743604330,10210,20,891,1.959,3.332,WM15,2
1782743604331,q2-global-result-WM15,0,1782743336914,1782743604331,267417,1,1,0.004,0.004,WM15,2
1782743604339,q3-1day-result-WM15,0,1782743595233,1782743604339,9106,76,2131,8.346,7.970,WM15,2
1782743604339,q3-1day-result-WM15,1,1782743595233,1782743604339,9106,88,2575,9.664,9.632,WM15,2
1782743604343,q3-global-result-WM15,0,1782743479049,1782743604343,125294,37,38,0.295,0.142,WM15,2
1782743604343,q3-global-result-WM15,1,1782743479050,1782743604343,125293,46,47,0.367,0.176,WM15,2
1782743605531,q1-1h-result-WM15,0,1782743600524,1782743605531,5007,46,2551,9.187,9.499,WM15,2
1782743607532,q1-1h-result-WM15,1,1782743602525,1782743607532,5007,45,2270,8.987,8.389,WM15,2
1782743607841,q2-1h-result-WM15,0,1782743602738,1782743607841,5103,70,3312,13.717,12.226,WM15,2
1782743608833,q2-6h-result-WM15,1,1782743602025,1782743608833,6808,20,871,2.938,3.204,WM15,2
1782743610443,q2-1h-result-WM15,1,1782743603538,1782743610443,6905,51,3274,7.386,11.974,WM15,2
1782743610534,q1-1h-result-WM15,0,1782743605531,1782743610534,5003,49,2600,9.794,9.505,WM15,2
1782743611034,q2-6h-result-WM15,0,1782743604330,1782743611034,6704,30,921,4.475,3.360,WM15,2
1782743612535,q1-1h-result-WM15,1,1782743607532,1782743612535,5003,45,2315,8.995,8.400,WM15,2
1782743612844,q2-1h-result-WM15,0,1782743607841,1782743612844,5003,83,3395,16.590,12.305,WM15,2
1782743613144,q3-1day-result-WM15,0,1782743604339,1782743613144,8805,76,2207,8.631,7.991,WM15,2
1782743613144,q3-1day-result-WM15,1,1782743604339,1782743613144,8805,88,2663,9.994,9.644,WM15,2
1782743615438,q2-6h-result-WM15,1,1782743608833,1782743615438,6605,20,891,3.028,3.200,WM15,2
1782743615538,q1-1h-result-WM15,0,1782743610534,1782743615538,5004,49,2649,9.792,9.510,WM15,2
1782743615846,q2-1h-result-WM15,1,1782743610443,1782743615846,5403,109,3383,20.174,12.133,WM15,2
1782743616639,q2-6h-result-WM15,0,1782743611034,1782743616639,5605,20,941,3.568,3.364,WM15,2
1782743617539,q1-1h-result-WM15,1,1782743612535,1782743617539,5004,45,2360,8.993,8.411,WM15,2
1782743619048,q2-1h-result-WM15,0,1782743612844,1782743619048,6204,55,3450,8.865,12.229,WM15,2
1782743620541,q1-1h-result-WM15,0,1782743615538,1782743620541,5003,49,2698,9.794,9.515,WM15,2
1782743620849,q2-1h-result-WM15,1,1782743615846,1782743620849,5003,66,3449,13.192,12.151,WM15,2
1782743622150,q3-1day-result-WM15,0,1782743613144,1782743622150,9006,75,2282,8.328,8.001,WM15,2
1782743622150,q3-1day-result-WM15,1,1782743613144,1782743622150,9006,88,2751,9.771,9.648,WM15,2
1782743622242,q2-6h-result-WM15,0,1782743616639,1782743622242,5603,20,961,3.570,3.368,WM15,2
1782743622643,q1-1h-result-WM15,1,1782743617539,1782743622643,5104,42,2402,8.229,8.408,WM15,2
1782743624444,q2-6h-result-WM15,1,1782743615438,1782743624444,9006,30,921,3.331,3.204,WM15,2
1782743624853,q2-1h-result-WM15,0,1782743619048,1782743624853,5805,59,3509,10.164,12.187,WM15,2
1782743625644,q1-1h-result-WM15,0,1782743620541,1782743625644,5103,49,2747,9.602,9.516,WM15,2
1782743626144,q2-1h-result-WM15,1,1782743620849,1782743626144,5295,74,3523,13.975,12.185,WM15,2
1782743626662,q3-7day-result-WM15,0,1782743595240,1782743626662,31422,38,335,1.209,1.156,WM15,2
1782743626662,q3-7day-result-WM15,1,1782743595240,1782743626662,31422,44,406,1.400,1.402,WM15,2
1782743627646,q1-1h-result-WM15,1,1782743622643,1782743627646,5003,41,2443,8.195,8.404,WM15,2
1782743628947,q2-6h-result-WM15,0,1782743622242,1782743628947,6705,10,971,1.491,3.325,WM15,2
1782743629947,q2-6h-result-WM15,1,1782743624444,1782743629947,5503,30,951,5.452,3.246,WM15,2
1782743630156,q2-1h-result-WM15,0,1782743624853,1782743630156,5303,81,3590,15.274,12.243,WM15,2
1782743630649,q1-1h-result-WM15,0,1782743625644,1782743630649,5005,49,2796,9.790,9.521,WM15,2
1782743631057,q3-1day-result-WM15,0,1782743622150,1782743631057,8907,76,2358,8.533,8.018,WM15,2
1782743631057,q3-1day-result-WM15,1,1782743622150,1782743631057,8907,89,2840,9.992,9.658,WM15,2
1782743632558,q2-1h-result-WM15,1,1782743626144,1782743632558,6414,68,3591,10.602,12.151,WM15,2
1782743632651,q1-1h-result-WM15,1,1782743627646,1782743632651,5005,46,2489,9.191,8.417,WM15,2
1782743634552,q2-6h-result-WM15,0,1782743628947,1782743634552,5605,10,981,1.784,3.296,WM15,2
1782743635553,q2-6h-result-WM15,1,1782743629947,1782743635553,5606,30,981,5.351,3.286,WM15,2
1782743635653,q1-1h-result-WM15,0,1782743630649,1782743635653,5004,49,2845,9.792,9.526,WM15,2
1782743636960,q2-1h-result-WM15,0,1782743630156,1782743636960,6804,106,3696,15.579,12.319,WM15,2
1782743637561,q2-1h-result-WM15,1,1782743632558,1782743637561,5003,61,3652,12.193,12.151,WM15,2
1782743637654,q1-1h-result-WM15,1,1782743632651,1782743637654,5003,46,2535,9.194,8.430,WM15,2
1782743639863,q3-1day-result-WM15,0,1782743631057,1782743639863,8806,76,2434,8.630,8.035,WM15,2
1782743639863,q3-1day-result-WM15,1,1782743631057,1782743639863,8806,90,2930,10.220,9.674,WM15,2
1782743641056,q1-1h-result-WM15,0,1782743635653,1782743641056,5403,47,2892,8.699,9.511,WM15,2
1782743642357,q2-6h-result-WM15,1,1782743635553,1782743642357,6804,20,1001,2.939,3.278,WM15,2
1782743642564,q2-1h-result-WM15,1,1782743637561,1782743642564,5003,70,3722,13.992,12.181,WM15,2
1782743642743,q1-1h-result-WM15,1,1782743637654,1782743642743,5089,45,2580,8.843,8.437,WM15,2
1782743642764,q2-1h-result-WM15,0,1782743636960,1782743642764,5804,91,3787,15.679,12.383,WM15,2
1782743643358,q2-6h-result-WM15,0,1782743634552,1782743643358,8806,30,1011,3.407,3.299,WM15,2
1782743646159,q1-1h-result-WM15,0,1782743641056,1782743646159,5103,48,2940,9.406,9.509,WM15,2
1782743647760,q1-1h-result-WM15,1,1782743642743,1782743647760,5017,45,2625,8.970,8.446,WM15,2
1782743647860,q2-6h-result-WM15,1,1782743642357,1782743647860,5503,20,1021,3.634,3.284,WM15,2
1782743647867,q2-1h-result-WM15,1,1782743642564,1782743647867,5303,60,3782,11.314,12.167,WM15,2
1782743648067,q2-1h-result-WM15,0,1782743642764,1782743648067,5303,124,3911,23.383,12.570,WM15,2
1782743648968,q3-1day-result-WM15,0,1782743639863,1782743648968,9105,76,2510,8.347,8.044,WM15,2
1782743648969,q3-1day-result-WM15,1,1782743639863,1782743648969,9106,88,3018,9.664,9.674,WM15,2
1782743649061,q2-6h-result-WM15,0,1782743643358,1782743649061,5703,20,1031,3.507,3.303,WM15,2
1782743651163,q1-1h-result-WM15,0,1782743646159,1782743651163,5004,48,2988,9.592,9.510,WM15,2
1782743652764,q1-1h-result-WM15,1,1782743647760,1782743652764,5004,45,2670,8.993,8.454,WM15,2
1782743652870,q2-1h-result-WM15,1,1782743647867,1782743652870,5003,65,3847,12.992,12.180,WM15,2
1782743653070,q2-1h-result-WM15,0,1782743648067,1782743653070,5003,91,4002,18.189,12.659,WM15,2
1782743655665,q2-6h-result-WM15,0,1782743649061,1782743655665,6604,40,1071,6.057,3.360,WM15,2
1782743656166,q1-1h-result-WM15,0,1782743651163,1782743656166,5003,48,3036,9.594,9.512,WM15,2
1782743657968,q1-1h-result-WM15,1,1782743652764,1782743657968,5204,45,2715,8.647,8.457,WM15,2
1782743657974,q3-1day-result-WM15,0,1782743648968,1782743657974,9006,74,2584,8.217,8.049,WM15,2
1782743657974,q3-1day-result-WM15,1,1782743648969,1782743657974,9005,88,3106,9.772,9.677,WM15,2
1782743657985,q3-7day-result-WM15,0,1782743626662,1782743657985,31323,38,373,1.213,1.162,WM15,2
1782743657985,q3-7day-result-WM15,1,1782743626662,1782743657985,31323,45,451,1.437,1.405,WM15,2
1782743658067,q2-6h-result-WM15,1,1782743647860,1782743658067,10207,10,1031,0.980,3.211,WM15,2
1782743659274,q2-1h-result-WM15,1,1782743652870,1782743659274,6404,82,3929,12.804,12.192,WM15,2
1782743659474,q2-1h-result-WM15,0,1782743653070,1782743659474,6404,60,4062,9.369,12.594,WM15,2
1782743661171,q1-1h-result-WM15,0,1782743656166,1782743661171,5005,48,3084,9.590,9.513,WM15,2
1782743661269,q2-6h-result-WM15,0,1782743655665,1782743661269,5604,30,1101,5.353,3.395,WM15,2
1782743663472,q1-1h-result-WM15,1,1782743657968,1782743663472,5504,42,2757,7.631,8.443,WM15,2
1782743664277,q2-1h-result-WM15,1,1782743659274,1782743664277,5003,75,4004,14.991,12.235,WM15,2
1782743664771,q2-6h-result-WM15,1,1782743658067,1782743664771,6704,10,1041,1.492,3.176,WM15,2
1782743665371,q2-1h-result-WM15,0,1782743659474,1782743665371,5897,91,4153,15.432,12.645,WM15,2
1782743666274,q1-1h-result-WM15,0,1782743661171,1782743666274,5103,48,3132,9.406,9.511,WM15,2
1782743666880,q3-1day-result-WM15,0,1782743657974,1782743666880,8906,74,2658,8.309,8.056,WM15,2
1782743666880,q3-1day-result-WM15,1,1782743657974,1782743666880,8906,88,3194,9.881,9.682,WM15,2
1782743666974,q2-6h-result-WM15,0,1782743661269,1782743666974,5705,30,1131,5.259,3.427,WM15,2
1782743668475,q1-1h-result-WM15,1,1782743663472,1782743668475,5003,45,2802,8.995,8.452,WM15,2
1782743669681,q2-1h-result-WM15,1,1782743664277,1782743669681,5404,69,4073,12.768,12.244,WM15,2
1782743670376,q2-6h-result-WM15,1,1782743664771,1782743670376,5605,10,1051,1.784,3.153,WM15,2
1782743670381,q2-1h-result-WM15,0,1782743665371,1782743670381,5010,93,4246,18.563,12.734,WM15,2
1782743671277,q1-1h-result-WM15,0,1782743666274,1782743671277,5003,48,3180,9.594,9.513,WM15,2
1782743673478,q1-1h-result-WM15,1,1782743668475,1782743673478,5003,45,2847,8.995,8.460,WM15,2
1782743673578,q2-6h-result-WM15,0,1782743666974,1782743673578,6604,20,1151,3.028,3.419,WM15,2
1782743674684,q2-1h-result-WM15,1,1782743669681,1782743674684,5003,71,4144,14.191,12.272,WM15,2
1782743675384,q2-1h-result-WM15,0,1782743670381,1782743675384,5003,82,4328,16.390,12.788,WM15,2
1782743675686,q3-1day-result-WM15,0,1782743666880,1782743675686,8806,74,2732,8.403,8.065,WM15,2
1782743675686,q3-1day-result-WM15,1,1782743666880,1782743675686,8806,88,3282,9.993,9.690,WM15,2
1782743676280,q1-1h-result-WM15,0,1782743671277,1782743676280,5003,46,3226,9.194,9.508,WM15,2
1782743678482,q1-1h-result-WM15,1,1782743673478,1782743678482,5004,45,2892,8.993,8.468,WM15,2
1782743679182,q2-6h-result-WM15,0,1782743673578,1782743679182,5604,30,1181,5.353,3.451,WM15,2
1782743679787,q2-1h-result-WM15,1,1782743674684,1782743679787,5103,72,4216,14.109,12.300,WM15,2
1782743681284,q1-1h-result-WM15,0,1782743676280,1782743681284,5004,44,3270,8.793,9.497,WM15,2
1782743681588,q2-1h-result-WM15,0,1782743675384,1782743681588,6204,78,4406,12.573,12.784,WM15,2
1782743683485,q1-1h-result-WM15,1,1782743678482,1782743683485,5003,45,2937,8.995,8.475,WM15,2
1782743683585,q2-6h-result-WM15,1,1782743670376,1782743683585,13209,30,1081,2.271,3.119,WM15,2
1782743684691,q3-1day-result-WM15,0,1782743675686,1782743684691,9005,74,2806,8.218,8.069,WM15,2
1782743684691,q3-1day-result-WM15,1,1782743675686,1782743684691,9005,88,3370,9.772,9.693,WM15,2
1782743686284,q2-1h-result-WM15,1,1782743679787,1782743686284,6497,64,4280,9.851,12.254,WM15,2
1782743686387,q1-1h-result-WM15,0,1782743681284,1782743686387,5103,48,3318,9.406,9.496,WM15,2
1782743686591,q2-1h-result-WM15,0,1782743681588,1782743686591,5003,81,4487,16.190,12.833,WM15,2
1782743688288,q2-6h-result-WM15,0,1782743679182,1782743688288,9106,30,1211,3.295,3.447,WM15,2
1782743688588,q1-1h-result-WM15,1,1782743683485,1782743688588,5103,45,2982,8.818,8.480,WM15,2
1782743689205,q3-7day-result-WM15,0,1782743657985,1782743689205,31220,38,411,1.217,1.167,WM15,2
1782743689205,q3-7day-result-WM15,1,1782743657985,1782743689205,31220,45,496,1.441,1.408,WM15,2
1782743689289,q2-6h-result-WM15,1,1782743683585,1782743689289,5704,30,1111,5.259,3.154,WM15,2
1782743691390,q1-1h-result-WM15,0,1782743686387,1782743691390,5003,48,3366,9.594,9.498,WM15,2
1782743691488,q2-1h-result-WM15,1,1782743686284,1782743691488,5204,81,4361,15.565,12.303,WM15,2
1782743691688,q2-1h-result-WM15,0,1782743686591,1782743691688,5097,81,4568,15.892,12.876,WM15,2
1782743693591,q1-1h-result-WM15,1,1782743688588,1782743693591,5003,45,3027,8.995,8.487,WM15,2
1782743693597,q3-1day-result-WM15,0,1782743684691,1782743693597,8906,74,2880,8.309,8.075,WM15,2
1782743693597,q3-1day-result-WM15,1,1782743684691,1782743693597,8906,88,3458,9.881,9.697,WM15,2
1782743696093,q2-6h-result-WM15,1,1782743689289,1782743696093,6804,40,1151,5.879,3.205,WM15,2
1782743696393,q1-1h-result-WM15,0,1782743691390,1782743696393,5003,48,3414,9.594,9.499,WM15,2
1782743696498,q2-1h-result-WM15,1,1782743691488,1782743696498,5010,99,4460,19.760,12.407,WM15,2
1782743696698,q2-1h-result-WM15,0,1782743691688,1782743696698,5010,67,4635,13.373,12.883,WM15,2
1782743697094,q2-6h-result-WM15,0,1782743688288,1782743697094,8806,10,1221,1.136,3.390,WM15,2
1782743699196,q1-1h-result-WM15,1,1782743693591,1782743699196,5605,42,3069,7.493,8.472,WM15,2
1782743701397,q1-1h-result-WM15,0,1782743696393,1782743701397,5004,48,3462,9.592,9.500,WM15,2
1782743701497,q2-6h-result-WM15,1,1782743696093,1782743701497,5404,30,1181,5.551,3.240,WM15,2
1782743701501,q2-1h-result-WM15,1,1782743696498,1782743701501,5003,60,4520,11.993,12.401,WM15,2
1782743701701,q2-1h-result-WM15,0,1782743696698,1782743701701,5003,85,4720,16.990,12.940,WM15,2
1782743702602,q3-1day-result-WM15,0,1782743693597,1782743702602,9005,74,2954,8.218,8.079,WM15,2
1782743702602,q3-1day-result-WM15,1,1782743693597,1782743702602,9005,88,3546,9.772,9.699,WM15,2
1782743704291,q1-1h-result-WM15,1,1782743699196,1782743704291,5095,45,3114,8.832,8.477,WM15,2
1782743706501,q1-1h-result-WM15,0,1782743701397,1782743706501,5104,48,3510,9.404,9.499,WM15,2
1782743706798,q2-1h-result-WM15,1,1782743701501,1782743706798,5297,69,4589,13.026,12.410,WM15,2
1782743707201,q2-6h-result-WM15,1,1782743701497,1782743707201,5704,40,1221,7.013,3.298,WM15,2
1782743708705,q2-1h-result-WM15,0,1782743701701,1782743708705,7004,95,4815,13.564,12.951,WM15,2
1782743709302,q1-1h-result-WM15,1,1782743704291,1782743709302,5011,45,3159,8.980,8.484,WM15,2
1782743709403,q2-6h-result-WM15,0,1782743697094,1782743709403,12309,10,1231,0.812,3.305,WM15,2
1782743711504,q1-1h-result-WM15,0,1782743706501,1782743711504,5003,48,3558,9.594,9.500,WM15,2
1782743711508,q3-1day-result-WM15,0,1782743702602,1782743711508,8906,74,3028,8.309,8.084,WM15,2
1782743711508,q3-1day-result-WM15,1,1782743702602,1782743711508,8906,88,3634,9.881,9.703,WM15,2
1782743713008,q2-1h-result-WM15,1,1782743706798,1782743713008,6210,105,4694,16.908,12.484,WM15,2
1782743713802,q2-1h-result-WM15,0,1782743708705,1782743713802,5097,48,4863,9.417,12.904,WM15,2
1782743714306,q1-1h-result-WM15,1,1782743709302,1782743714306,5004,45,3204,8.993,8.491,WM15,2
1782743715006,q2-6h-result-WM15,0,1782743709403,1782743715006,5603,40,1271,7.139,3.362,WM15,2
1782743716207,q2-6h-result-WM15,1,1782743707201,1782743716207,9006,10,1231,1.110,3.246,WM15,2
1782743716508,q1-1h-result-WM15,0,1782743711504,1782743716508,5004,46,3604,9.193,9.496,WM15,2
1782743718011,q2-1h-result-WM15,1,1782743713008,1782743718011,5003,62,4756,12.393,12.483,WM15,2
1782743718806,q2-1h-result-WM15,0,1782743713802,1782743718806,5004,96,4959,19.185,12.986,WM15,2
1782743719309,q1-1h-result-WM15,1,1782743714306,1782743719309,5003,45,3249,8.995,8.497,WM15,2
1782743720513,q3-1day-result-WM15,0,1782743711508,1782743720513,9005,74,3102,8.218,8.087,WM15,2
1782743720513,q3-1day-result-WM15,1,1782743711508,1782743720513,9005,88,3722,9.772,9.705,WM15,2
1782743720523,q3-7day-result-WM15,0,1782743689205,1782743720523,31318,37,448,1.181,1.168,WM15,2
1782743720523,q3-7day-result-WM15,1,1782743689205,1782743720523,31318,44,540,1.405,1.408,WM15,2
1782743721511,q1-1h-result-WM15,0,1782743716508,1782743721511,5003,44,3648,8.795,9.487,WM15,2
1782743722812,q2-6h-result-WM15,1,1782743716207,1782743722812,6605,30,1261,4.542,3.268,WM15,2
1782743723014,q2-1h-result-WM15,1,1782743718011,1782743723014,5003,67,4823,13.392,12.495,WM15,2
1782743723814,q2-1h-result-WM15,0,1782743718806,1782743723814,5008,99,5058,19.768,13.074,WM15,2
1782743724313,q1-1h-result-WM15,1,1782743719309,1782743724313,5004,45,3294,8.993,8.504,WM15,2
1782743725113,q2-6h-result-WM15,0,1782743715006,1782743725113,10107,20,1291,1.979,3.326,WM15,2
1782743726614,q1-1h-result-WM15,0,1782743721511,1782743726614,5103,48,3696,9.406,9.486,WM15,2
