timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782743532699,q3-7day-result-WM15,1,1782743501281,1782743532699,31418,45,273,223,13455,2430.511,WM15,2
1782743532780,q2-6h-result-WM15,1,1782743522574,1782743532780,10206,20,621,266,692,315.300,WM15,2
1782743534196,q2-1h-result-WM15,1,1782743527792,1782743534196,6404,26,2288,203,429,346.808,WM15,2
1782743535081,q1-1h-result-WM15,0,1782743530078,1782743535081,5003,47,1875,71,683,213.213,WM15,2
1782743535882,q1-1h-result-WM15,1,1782743530879,1782743535882,5003,43,1646,74,289,183.442,WM15,2
1782743536097,q2-1h-result-WM15,0,1782743530979,1782743536097,5118,96,2363,181,446,300.531,WM15,2
1782743539485,q2-6h-result-WM15,0,1782743530379,1782743539485,9106,30,671,213,370,307.933,WM15,2
1782743540000,q2-1h-result-WM15,1,1782743534196,1782743540000,5804,72,2360,205,376,284.347,WM15,2
1782743540185,q1-1h-result-WM15,0,1782743535081,1782743540185,5104,51,1926,74,661,204.275,WM15,2
1782743540986,q1-1h-result-WM15,1,1782743535882,1782743540986,5104,45,1691,77,317,197.644,WM15,2
1782743541200,q2-1h-result-WM15,0,1782743536097,1782743541200,5103,83,2446,169,474,291.072,WM15,2
1782743541599,q3-1day-result-WM15,0,1782743532693,1782743541599,8906,74,1599,236,4595,2075.419,WM15,2
1782743541599,q3-1day-result-WM15,1,1782743532693,1782743541599,8906,88,1959,236,4590,2223.295,WM15,2
1782743543888,q2-6h-result-WM15,1,1782743532780,1782743543888,11108,30,651,239,782,416.000,WM15,2
1782743545089,q2-6h-result-WM15,0,1782743539485,1782743545089,5604,30,701,266,754,391.067,WM15,2
1782743545103,q2-1h-result-WM15,1,1782743540000,1782743545103,5103,69,2429,149,434,236.058,WM15,2
1782743545188,q1-1h-result-WM15,0,1782743540185,1782743545188,5003,49,1975,114,492,228.224,WM15,2
1782743545989,q1-1h-result-WM15,1,1782743540986,1782743545989,5003,45,1736,114,339,216.156,WM15,2
1782743547904,q2-1h-result-WM15,0,1782743541200,1782743547904,6704,55,2501,167,444,298.873,WM15,2
1782743549492,q2-6h-result-WM15,1,1782743543888,1782743549492,5604,10,661,311,350,326.700,WM15,2
1782743550106,q2-1h-result-WM15,1,1782743545103,1782743550106,5003,71,2500,224,439,311.211,WM15,2
1782743550192,q1-1h-result-WM15,0,1782743545188,1782743550192,5004,47,2022,111,800,238.043,WM15,2
1782743550605,q3-1day-result-WM15,0,1782743541599,1782743550605,9006,76,1675,196,4673,1993.895,WM15,2
1782743550605,q3-1day-result-WM15,1,1782743541599,1782743550605,9006,88,2047,196,4606,2181.795,WM15,2
1782743551593,q1-1h-result-WM15,1,1782743545989,1782743551593,5604,42,1778,101,353,218.405,WM15,2
1782743552894,q2-6h-result-WM15,0,1782743545089,1782743552894,7805,30,731,233,714,390.000,WM15,2
1782743552907,q2-1h-result-WM15,0,1782743547904,1782743552907,5003,75,2576,248,461,345.893,WM15,2
1782743555095,q2-6h-result-WM15,1,1782743549492,1782743555095,5603,20,681,331,789,484.200,WM15,2
1782743555195,q1-1h-result-WM15,0,1782743550192,1782743555195,5003,49,2071,84,743,220.796,WM15,2
1782743556596,q1-1h-result-WM15,1,1782743551593,1782743556596,5003,45,1823,97,293,182.578,WM15,2
1782743556910,q2-1h-result-WM15,1,1782743550106,1782743556910,6804,49,2549,200,429,295.347,WM15,2
1782743557910,q2-1h-result-WM15,0,1782743552907,1782743557910,5003,85,2661,198,486,295.235,WM15,2
1782743559410,q3-1day-result-WM15,0,1782743550605,1782743559410,8805,76,1751,246,4615,2042.895,WM15,2
1782743559410,q3-1day-result-WM15,1,1782743550605,1782743559410,8805,88,2135,246,4606,2232.750,WM15,2
1782743559598,q2-6h-result-WM15,0,1782743552894,1782743559598,6704,20,751,249,721,338.500,WM15,2
1782743560298,q1-1h-result-WM15,0,1782743555195,1782743560298,5103,47,2118,49,700,215.106,WM15,2
1782743561699,q1-1h-result-WM15,1,1782743556596,1782743561699,5103,45,1868,52,342,180.711,WM15,2
1782743561799,q2-6h-result-WM15,1,1782743555095,1782743561799,6704,30,711,181,720,341.133,WM15,2
1782743562200,q2-1h-result-WM15,1,1782743556910,1782743562200,5290,107,2656,174,403,263.037,WM15,2
1782743563000,q2-1h-result-WM15,0,1782743557910,1782743563000,5090,33,2694,223,403,311.303,WM15,2
1782743563920,q3-7day-result-WM15,0,1782743532699,1782743563920,31221,37,259,308,9635,2365.838,WM15,2
1782743563920,q3-7day-result-WM15,1,1782743532699,1782743563920,31221,45,318,308,13502,2513.800,WM15,2
1782743565302,q1-1h-result-WM15,0,1782743560298,1782743565302,5004,46,2164,123,772,255.761,WM15,2
1782743566702,q1-1h-result-WM15,1,1782743561699,1782743566702,5003,45,1913,123,319,223.000,WM15,2
1782743567216,q2-1h-result-WM15,1,1782743562200,1782743567216,5016,66,2722,193,438,325.864,WM15,2
1782743567403,q2-6h-result-WM15,0,1782743559598,1782743567403,7805,20,771,286,834,530.150,WM15,2
1782743568016,q2-1h-result-WM15,0,1782743563000,1782743568016,5016,70,2764,182,415,302.986,WM15,2
1782743568516,q3-1day-result-WM15,0,1782743559410,1782743568516,9106,76,1827,176,4661,1954.684,WM15,2
1782743568516,q3-1day-result-WM15,1,1782743559410,1782743568516,9106,88,2223,176,4616,2144.648,WM15,2
1782743570305,q1-1h-result-WM15,0,1782743565302,1782743570305,5003,49,2213,110,733,252.245,WM15,2
1782743570805,q2-6h-result-WM15,1,1782743561799,1782743570805,9006,30,741,237,381,301.833,WM15,2
1782743571706,q1-1h-result-WM15,1,1782743566702,1782743571706,5004,45,1958,96,402,220.867,WM15,2
1782743572219,q2-1h-result-WM15,1,1782743567216,1782743572219,5003,88,2810,224,444,340.636,WM15,2
1782743574620,q2-1h-result-WM15,0,1782743568016,1782743574620,6604,61,2825,209,494,310.262,WM15,2
1782743575208,q2-6h-result-WM15,0,1782743567403,1782743575208,7805,20,791,334,847,482.400,WM15,2
1782743575308,q1-1h-result-WM15,0,1782743570305,1782743575308,5003,49,2262,95,684,216.612,WM15,2
1782743576209,q2-6h-result-WM15,1,1782743570805,1782743576209,5404,30,771,207,773,389.533,WM15,2
1782743576709,q1-1h-result-WM15,1,1782743571706,1782743576709,5003,45,2003,74,343,183.133,WM15,2
1782743577222,q2-1h-result-WM15,1,1782743572219,1782743577222,5003,56,2866,191,381,289.393,WM15,2
1782743577322,q3-1day-result-WM15,0,1782743568516,1782743577322,8806,76,1903,259,4587,2051.092,WM15,2
1782743577322,q3-1day-result-WM15,1,1782743568516,1782743577322,8806,88,2311,259,4661,2242.409,WM15,2
1782743579824,q2-1h-result-WM15,0,1782743574620,1782743579824,5204,85,2910,175,414,305.753,WM15,2
1782743580411,q1-1h-result-WM15,0,1782743575308,1782743580411,5103,49,2311,57,601,187.347,WM15,2
1782743580812,q2-6h-result-WM15,0,1782743575208,1782743580812,5604,20,811,273,721,388.900,WM15,2
1782743581812,q1-1h-result-WM15,1,1782743576709,1782743581812,5103,45,2048,58,347,196.578,WM15,2
1782743581912,q2-6h-result-WM15,1,1782743576209,1782743581912,5703,20,791,191,475,231.300,WM15,2
1782743583313,q2-1h-result-WM15,1,1782743577222,1782743583313,6091,67,2933,186,414,271.970,WM15,2
1782743584827,q2-1h-result-WM15,0,1782743579824,1782743584827,5003,100,3010,162,374,280.770,WM15,2
1782743585415,q1-1h-result-WM15,0,1782743580411,1782743585415,5004,49,2360,132,828,264.531,WM15,2
1782743586227,q3-1day-result-WM15,0,1782743577322,1782743586227,8905,76,1979,115,4489,1914.316,WM15,2
1782743586227,q3-1day-result-WM15,1,1782743577322,1782743586227,8905,88,2399,115,4507,2102.057,WM15,2
1782743587416,q1-1h-result-WM15,1,1782743581812,1782743587416,5604,42,2090,123,384,233.167,WM15,2
1782743588329,q2-1h-result-WM15,1,1782743583313,1782743588329,5016,41,2974,210,431,356.439,WM15,2
1782743588717,q2-6h-result-WM15,0,1782743580812,1782743588717,7905,30,841,248,399,315.933,WM15,2
1782743589717,q2-6h-result-WM15,1,1782743581912,1782743589717,7805,20,811,230,650,413.500,WM15,2
1782743590330,q2-1h-result-WM15,0,1782743584827,1782743590330,5503,71,3081,226,434,357.662,WM15,2
1782743590418,q1-1h-result-WM15,0,1782743585415,1782743590418,5003,49,2409,109,757,244.245,WM15,2
1782743592419,q1-1h-result-WM15,1,1782743587416,1782743592419,5003,45,2135,114,305,207.244,WM15,2
1782743593432,q2-1h-result-WM15,1,1782743588329,1782743593432,5103,91,3065,209,431,293.582,WM15,2
1782743594120,q2-6h-result-WM15,0,1782743588717,1782743594120,5403,30,871,225,801,422.633,WM15,2
1782743595233,q3-1day-result-WM15,0,1782743586227,1782743595233,9006,76,2055,142,4531,1944.500,WM15,2
1782743595233,q3-1day-result-WM15,1,1782743586227,1782743595233,9006,88,2487,142,4599,2158.125,WM15,2
1782743595240,q3-7day-result-WM15,0,1782743563920,1782743595240,31320,38,297,205,4538,1974.921,WM15,2
1782743595240,q3-7day-result-WM15,1,1782743563920,1782743595240,31320,44,362,206,4495,2163.000,WM15,2
1782743595321,q2-6h-result-WM15,1,1782743589717,1782743595321,5604,10,821,273,459,314.100,WM15,2
1782743595421,q1-1h-result-WM15,0,1782743590418,1782743595421,5003,49,2458,87,455,203.388,WM15,2
1782743596722,q2-1h-result-WM15,0,1782743590330,1782743596722,6392,70,3151,216,399,297.314,WM15,2
1782743597422,q1-1h-result-WM15,1,1782743592419,1782743597422,5003,45,2180,69,283,177.422,WM15,2
1782743598535,q2-1h-result-WM15,1,1782743593432,1782743598535,5103,60,3125,170,377,248.133,WM15,2
1782743600524,q1-1h-result-WM15,0,1782743595421,1782743600524,5103,47,2505,62,611,193.191,WM15,2
1782743602025,q2-6h-result-WM15,1,1782743595321,1782743602025,6704,30,851,216,604,364.733,WM15,2
1782743602525,q1-1h-result-WM15,1,1782743597422,1782743602525,5103,45,2225,66,341,195.222,WM15,2
1782743602738,q2-1h-result-WM15,0,1782743596722,1782743602738,6016,91,3242,192,391,292.934,WM15,2
1782743603538,q2-1h-result-WM15,1,1782743598535,1782743603538,5003,98,3223,162,413,291.061,WM15,2
1782743604330,q2-6h-result-WM15,0,1782743594120,1782743604330,10210,20,891,203,579,298.000,WM15,2
1782743604331,q2-global-result-WM15,0,1782743336914,1782743604331,267417,1,1,539,539,539.000,WM15,2
1782743604339,q3-1day-result-WM15,0,1782743595233,1782743604339,9106,76,2131,127,4684,1924.684,WM15,2
1782743604339,q3-1day-result-WM15,1,1782743595233,1782743604339,9106,88,2575,127,4638,2115.114,WM15,2
1782743604343,q3-global-result-WM15,0,1782743479049,1782743604343,125294,37,38,372,23089,2684.405,WM15,2
1782743604343,q3-global-result-WM15,1,1782743479049,1782743604343,125294,46,47,371,116039,4779.022,WM15,2
1782743605531,q1-1h-result-WM15,0,1782743600524,1782743605531,5007,46,2551,145,587,277.391,WM15,2
1782743607532,q1-1h-result-WM15,1,1782743602525,1782743607532,5007,45,2270,124,384,249.289,WM15,2
1782743607841,q2-1h-result-WM15,0,1782743602738,1782743607841,5103,70,3312,230,453,325.929,WM15,2
1782743608833,q2-6h-result-WM15,1,1782743602025,1782743608833,6808,20,871,254,566,332.150,WM15,2
1782743610443,q2-1h-result-WM15,1,1782743603538,1782743610443,6905,51,3274,262,416,335.686,WM15,2
1782743610534,q1-1h-result-WM15,0,1782743605531,1782743610534,5003,49,2600,118,515,228.735,WM15,2
1782743611034,q2-6h-result-WM15,0,1782743604330,1782743611034,6704,30,921,282,770,417.167,WM15,2
1782743612535,q1-1h-result-WM15,1,1782743607532,1782743612535,5003,45,2315,91,315,199.822,WM15,2
1782743612844,q2-1h-result-WM15,0,1782743607841,1782743612844,5003,83,3395,207,411,303.181,WM15,2
1782743613144,q3-1day-result-WM15,0,1782743604339,1782743613144,8805,76,2207,273,4605,2068.961,WM15,2
1782743613144,q3-1day-result-WM15,1,1782743604339,1782743613144,8805,88,2663,273,4693,2260.989,WM15,2
1782743615438,q2-6h-result-WM15,1,1782743608833,1782743615438,6605,20,891,258,792,489.950,WM15,2
1782743615538,q1-1h-result-WM15,0,1782743610534,1782743615538,5004,49,2649,79,647,203.898,WM15,2
1782743615846,q2-1h-result-WM15,1,1782743610443,1782743615846,5403,109,3383,197,430,312.294,WM15,2
1782743616639,q2-6h-result-WM15,0,1782743611034,1782743616639,5605,20,941,207,366,278.900,WM15,2
1782743617539,q1-1h-result-WM15,1,1782743612535,1782743617539,5004,45,2360,73,292,168.333,WM15,2
1782743619048,q2-1h-result-WM15,0,1782743612844,1782743619048,6204,55,3450,191,408,303.400,WM15,2
1782743620541,q1-1h-result-WM15,0,1782743615538,1782743620541,5003,49,2698,49,577,177.265,WM15,2
1782743620849,q2-1h-result-WM15,1,1782743615846,1782743620849,5003,66,3449,173,378,262.439,WM15,2
1782743622150,q3-1day-result-WM15,0,1782743613144,1782743622150,9006,75,2282,127,4537,1892.000,WM15,2
1782743622150,q3-1day-result-WM15,1,1782743613144,1782743622150,9006,88,2751,127,4582,2117.114,WM15,2
1782743622242,q2-6h-result-WM15,0,1782743616639,1782743622242,5603,20,961,263,643,337.450,WM15,2
1782743622642,q1-1h-result-WM15,1,1782743617539,1782743622642,5103,42,2402,49,470,201.095,WM15,2
1782743624444,q2-6h-result-WM15,1,1782743615438,1782743624444,9006,30,921,166,666,292.100,WM15,2
1782743624853,q2-1h-result-WM15,0,1782743619048,1782743624853,5805,59,3509,154,365,282.000,WM15,2
1782743625644,q1-1h-result-WM15,0,1782743620541,1782743625644,5103,49,2747,126,602,248.939,WM15,2
1782743626144,q2-1h-result-WM15,1,1782743620849,1782743626144,5295,74,3523,255,458,339.595,WM15,2
1782743626662,q3-7day-result-WM15,0,1782743595240,1782743626662,31422,38,335,206,4598,1969.684,WM15,2
1782743626662,q3-7day-result-WM15,1,1782743595240,1782743626662,31422,44,406,207,4579,2160.364,WM15,2
1782743627646,q1-1h-result-WM15,1,1782743622642,1782743627646,5004,41,2443,125,577,238.317,WM15,2
1782743628947,q2-6h-result-WM15,0,1782743622242,1782743628947,6705,10,971,333,787,553.700,WM15,2
1782743629947,q2-6h-result-WM15,1,1782743624444,1782743629947,5503,30,951,235,870,418.800,WM15,2
1782743630156,q2-1h-result-WM15,0,1782743624853,1782743630156,5303,81,3590,160,417,291.333,WM15,2
1782743630649,q1-1h-result-WM15,0,1782743625644,1782743630649,5005,49,2796,109,612,233.020,WM15,2
1782743631057,q3-1day-result-WM15,0,1782743622150,1782743631057,8907,76,2358,252,4590,2035.263,WM15,2
1782743631057,q3-1day-result-WM15,1,1782743622150,1782743631057,8907,89,2840,252,4627,2247.247,WM15,2
1782743632558,q2-1h-result-WM15,1,1782743626144,1782743632558,6414,68,3591,231,422,323.382,WM15,2
1782743632651,q1-1h-result-WM15,1,1782743627646,1782743632651,5005,46,2489,99,510,206.543,WM15,2
1782743634552,q2-6h-result-WM15,0,1782743628947,1782743634552,5605,10,981,327,425,353.800,WM15,2
1782743635553,q2-6h-result-WM15,1,1782743629947,1782743635553,5606,30,981,223,742,332.900,WM15,2
1782743635653,q1-1h-result-WM15,0,1782743630649,1782743635653,5004,49,2845,92,545,205.449,WM15,2
1782743636960,q2-1h-result-WM15,0,1782743630156,1782743636960,6804,106,3696,199,416,296.009,WM15,2
1782743637561,q2-1h-result-WM15,1,1782743632558,1782743637561,5003,61,3652,209,457,288.426,WM15,2
1782743637654,q1-1h-result-WM15,1,1782743632651,1782743637654,5003,46,2535,82,288,187.348,WM15,2
1782743639862,q3-1day-result-WM15,0,1782743631057,1782743639862,8805,76,2434,154,4444,1936.776,WM15,2
1782743639862,q3-1day-result-WM15,1,1782743631057,1782743639862,8805,90,2930,154,4497,2182.422,WM15,2
1782743641056,q1-1h-result-WM15,0,1782743635653,1782743641056,5403,47,2892,63,601,200.362,WM15,2
1782743642357,q2-6h-result-WM15,1,1782743635553,1782743642357,6804,20,1001,171,659,386.850,WM15,2
1782743642564,q2-1h-result-WM15,1,1782743637561,1782743642564,5003,70,3722,171,406,299.443,WM15,2
1782743642743,q1-1h-result-WM15,1,1782743637654,1782743642743,5089,45,2580,49,327,171.000,WM15,2
1782743642764,q2-1h-result-WM15,0,1782743636960,1782743642764,5804,91,3787,188,419,308.407,WM15,2
1782743643358,q2-6h-result-WM15,0,1782743634552,1782743643358,8806,30,1011,193,389,294.367,WM15,2
1782743646159,q1-1h-result-WM15,0,1782743641056,1782743646159,5103,48,2940,48,540,220.979,WM15,2
1782743647760,q1-1h-result-WM15,1,1782743642743,1782743647760,5017,45,2625,110,326,232.511,WM15,2
1782743647860,q2-6h-result-WM15,1,1782743642357,1782743647860,5503,20,1021,255,408,351.400,WM15,2
1782743647867,q2-1h-result-WM15,1,1782743642564,1782743647867,5303,60,3782,155,404,278.467,WM15,2
1782743648067,q2-1h-result-WM15,0,1782743642764,1782743648067,5303,124,3911,137,447,320.823,WM15,2
1782743648968,q3-1day-result-WM15,0,1782743639862,1782743648968,9106,76,2510,78,4596,1952.145,WM15,2
1782743648968,q3-1day-result-WM15,1,1782743639862,1782743648968,9106,88,3018,78,4637,2143.159,WM15,2
1782743649061,q2-6h-result-WM15,0,1782743643358,1782743649061,5703,20,1031,214,712,359.500,WM15,2
1782743651163,q1-1h-result-WM15,0,1782743646159,1782743651163,5004,48,2988,115,469,225.354,WM15,2
1782743652764,q1-1h-result-WM15,1,1782743647760,1782743652764,5004,45,2670,113,306,207.489,WM15,2
1782743652870,q2-1h-result-WM15,1,1782743647867,1782743652870,5003,65,3847,204,459,301.015,WM15,2
1782743653070,q2-1h-result-WM15,0,1782743648067,1782743653070,5003,91,4002,187,429,295.582,WM15,2
1782743655665,q2-6h-result-WM15,0,1782743649061,1782743655665,6604,40,1071,220,773,418.650,WM15,2
1782743656166,q1-1h-result-WM15,0,1782743651163,1782743656166,5003,48,3036,92,416,203.896,WM15,2
1782743657968,q1-1h-result-WM15,1,1782743652764,1782743657968,5204,45,2715,87,306,195.022,WM15,2
1782743657974,q3-1day-result-WM15,0,1782743648968,1782743657974,9006,74,2584,169,4593,1900.514,WM15,2
1782743657974,q3-1day-result-WM15,1,1782743648968,1782743657974,9006,88,3106,170,4619,2154.330,WM15,2
1782743657985,q3-7day-result-WM15,0,1782743626662,1782743657985,31323,38,373,295,4604,2055.763,WM15,2
1782743657985,q3-7day-result-WM15,1,1782743626662,1782743657985,31323,45,451,295,4635,2297.044,WM15,2
1782743658067,q2-6h-result-WM15,1,1782743647860,1782743658067,10207,10,1031,246,470,282.900,WM15,2
1782743659274,q2-1h-result-WM15,1,1782743652870,1782743659274,6404,82,3929,196,441,292.854,WM15,2
1782743659474,q2-1h-result-WM15,0,1782743653070,1782743659474,6404,60,4062,220,404,323.300,WM15,2
1782743661171,q1-1h-result-WM15,0,1782743656166,1782743661171,5005,48,3084,74,549,208.438,WM15,2
1782743661269,q2-6h-result-WM15,0,1782743655665,1782743661269,5604,30,1101,215,408,305.033,WM15,2
1782743663472,q1-1h-result-WM15,1,1782743657968,1782743663472,5504,42,2757,74,302,188.190,WM15,2
1782743664277,q2-1h-result-WM15,1,1782743659274,1782743664277,5003,75,4004,195,406,289.347,WM15,2
1782743664771,q2-6h-result-WM15,1,1782743658067,1782743664771,6704,10,1041,381,833,553.000,WM15,2
1782743665370,q2-1h-result-WM15,0,1782743659474,1782743665370,5896,91,4153,182,376,277.363,WM15,2
1782743666274,q1-1h-result-WM15,0,1782743661171,1782743666274,5103,48,3132,112,466,222.854,WM15,2
1782743666880,q3-1day-result-WM15,0,1782743657974,1782743666880,8906,74,2658,233,4626,1958.986,WM15,2
1782743666880,q3-1day-result-WM15,1,1782743657974,1782743666880,8906,88,3194,233,4580,2214.670,WM15,2
1782743666974,q2-6h-result-WM15,0,1782743661269,1782743666974,5705,30,1131,173,750,311.200,WM15,2
1782743668475,q1-1h-result-WM15,1,1782743663472,1782743668475,5003,45,2802,124,322,229.022,WM15,2
1782743669680,q2-1h-result-WM15,1,1782743664277,1782743669680,5403,69,4073,244,400,316.841,WM15,2
1782743670376,q2-6h-result-WM15,1,1782743664771,1782743670376,5605,10,1051,378,423,393.300,WM15,2
1782743670381,q2-1h-result-WM15,0,1782743665370,1782743670381,5011,93,4246,178,396,290.978,WM15,2
1782743671277,q1-1h-result-WM15,0,1782743666274,1782743671277,5003,48,3180,117,448,219.875,WM15,2
1782743673478,q1-1h-result-WM15,1,1782743668475,1782743673478,5003,45,2847,99,313,209.067,WM15,2
1782743673578,q2-6h-result-WM15,0,1782743666974,1782743673578,6604,20,1151,234,796,388.850,WM15,2
1782743674684,q2-1h-result-WM15,1,1782743669680,1782743674684,5004,71,4144,226,434,329.042,WM15,2
1782743675384,q2-1h-result-WM15,0,1782743670381,1782743675384,5003,82,4328,204,429,296.634,WM15,2
1782743675686,q3-1day-result-WM15,0,1782743666880,1782743675686,8806,74,2732,193,4574,1921.095,WM15,2
1782743675686,q3-1day-result-WM15,1,1782743666880,1782743675686,8806,88,3282,193,4545,2177.284,WM15,2
1782743676280,q1-1h-result-WM15,0,1782743671277,1782743676280,5003,46,3226,92,465,212.130,WM15,2
1782743678482,q1-1h-result-WM15,1,1782743673478,1782743678482,5004,45,2892,64,323,185.089,WM15,2
1782743679182,q2-6h-result-WM15,0,1782743673578,1782743679182,5604,30,1181,215,658,322.267,WM15,2
1782743679787,q2-1h-result-WM15,1,1782743674684,1782743679787,5103,72,4216,169,439,297.694,WM15,2
1782743681284,q1-1h-result-WM15,0,1782743676280,1782743681284,5004,44,3270,64,577,196.977,WM15,2
1782743681588,q2-1h-result-WM15,0,1782743675384,1782743681588,6204,78,4406,185,382,264.167,WM15,2
1782743683485,q1-1h-result-WM15,1,1782743678482,1782743683485,5003,45,2937,43,244,158.778,WM15,2
1782743683585,q2-6h-result-WM15,1,1782743670376,1782743683585,13209,30,1081,202,694,371.400,WM15,2
1782743684691,q3-1day-result-WM15,0,1782743675686,1782743684691,9005,74,2806,121,4586,1874.662,WM15,2
1782743684691,q3-1day-result-WM15,1,1782743675686,1782743684691,9005,88,3370,121,4542,2130.886,WM15,2
1782743686284,q2-1h-result-WM15,1,1782743679787,1782743686284,6497,64,4280,147,361,262.516,WM15,2
1782743686387,q1-1h-result-WM15,0,1782743681284,1782743686387,5103,48,3318,43,522,188.604,WM15,2
1782743686591,q2-1h-result-WM15,0,1782743681588,1782743686591,5003,81,4487,182,393,282.370,WM15,2
1782743688288,q2-6h-result-WM15,0,1782743679182,1782743688288,9106,30,1211,245,752,342.200,WM15,2
1782743688588,q1-1h-result-WM15,1,1782743683485,1782743688588,5103,45,2982,87,323,214.800,WM15,2
1782743689205,q3-7day-result-WM15,0,1782743657985,1782743689205,31220,38,411,310,17804,2418.974,WM15,2
1782743689205,q3-7day-result-WM15,1,1782743657985,1782743689205,31220,45,496,310,22324,2705.089,WM15,2
1782743689289,q2-6h-result-WM15,1,1782743683585,1782743689289,5704,30,1111,178,796,349.900,WM15,2
1782743691390,q1-1h-result-WM15,0,1782743686387,1782743691390,5003,48,3366,109,398,214.979,WM15,2
1782743691488,q2-1h-result-WM15,1,1782743686284,1782743691488,5204,81,4361,193,426,296.086,WM15,2
1782743691688,q2-1h-result-WM15,0,1782743686591,1782743691688,5097,81,4568,177,449,316.012,WM15,2
1782743693591,q1-1h-result-WM15,1,1782743688588,1782743693591,5003,45,3027,109,305,202.000,WM15,2
1782743693597,q3-1day-result-WM15,0,1782743684691,1782743693597,8906,74,2880,163,4530,1874.770,WM15,2
1782743693597,q3-1day-result-WM15,1,1782743684691,1782743693597,8906,88,3458,163,4513,2130.193,WM15,2
1782743696093,q2-6h-result-WM15,1,1782743689289,1782743696093,6804,40,1151,228,663,382.175,WM15,2
1782743696393,q1-1h-result-WM15,0,1782743691390,1782743696393,5003,48,3414,79,533,200.958,WM15,2
1782743696498,q2-1h-result-WM15,1,1782743691488,1782743696498,5010,99,4460,225,445,345.354,WM15,2
1782743696698,q2-1h-result-WM15,0,1782743691688,1782743696698,5010,67,4635,199,402,290.582,WM15,2
1782743697094,q2-6h-result-WM15,0,1782743688288,1782743697094,8806,10,1221,276,457,414.500,WM15,2
1782743699196,q1-1h-result-WM15,1,1782743693591,1782743699196,5605,42,3069,83,279,194.286,WM15,2
1782743701397,q1-1h-result-WM15,0,1782743696393,1782743701397,5004,48,3462,63,528,195.958,WM15,2
1782743701497,q2-6h-result-WM15,1,1782743696093,1782743701497,5404,30,1181,224,719,411.933,WM15,2
1782743701501,q2-1h-result-WM15,1,1782743696498,1782743701501,5003,60,4520,226,411,307.983,WM15,2
1782743701701,q2-1h-result-WM15,0,1782743696698,1782743701701,5003,85,4720,160,408,282.000,WM15,2
1782743702602,q3-1day-result-WM15,0,1782743693597,1782743702602,9005,74,2954,133,4558,1893.946,WM15,2
1782743702602,q3-1day-result-WM15,1,1782743693597,1782743702602,9005,88,3546,133,4545,2147.852,WM15,2
1782743704291,q1-1h-result-WM15,1,1782743699196,1782743704291,5095,45,3114,58,260,155.756,WM15,2
1782743706501,q1-1h-result-WM15,0,1782743701397,1782743706501,5104,48,3510,69,397,201.958,WM15,2
1782743706798,q2-1h-result-WM15,1,1782743701501,1782743706798,5297,69,4589,222,407,305.072,WM15,2
1782743707201,q2-6h-result-WM15,1,1782743701497,1782743707201,5704,40,1221,218,652,358.175,WM15,2
1782743708705,q2-1h-result-WM15,0,1782743701701,1782743708705,7004,95,4815,169,370,269.895,WM15,2
1782743709302,q1-1h-result-WM15,1,1782743704291,1782743709302,5011,45,3159,99,339,226.689,WM15,2
1782743709403,q2-6h-result-WM15,0,1782743697094,1782743709403,12309,10,1231,276,302,287.600,WM15,2
1782743711504,q1-1h-result-WM15,0,1782743706501,1782743711504,5003,48,3558,128,422,227.208,WM15,2
1782743711508,q3-1day-result-WM15,0,1782743702602,1782743711508,8906,74,3028,203,4577,1912.554,WM15,2
1782743711508,q3-1day-result-WM15,1,1782743702602,1782743711508,8906,88,3634,203,4524,2167.398,WM15,2
1782743713008,q2-1h-result-WM15,1,1782743706798,1782743713008,6210,105,4694,226,421,302.943,WM15,2
1782743713802,q2-1h-result-WM15,0,1782743708705,1782743713802,5097,48,4863,289,422,353.521,WM15,2
1782743714306,q1-1h-result-WM15,1,1782743709302,1782743714306,5004,45,3204,104,324,215.644,WM15,2
1782743715006,q2-6h-result-WM15,0,1782743709403,1782743715006,5603,40,1271,204,642,345.950,WM15,2
1782743716207,q2-6h-result-WM15,1,1782743707201,1782743716207,9006,10,1231,334,766,471.600,WM15,2
1782743716508,q1-1h-result-WM15,0,1782743711504,1782743716508,5004,46,3604,104,474,233.109,WM15,2
1782743718011,q2-1h-result-WM15,1,1782743713008,1782743718011,5003,62,4756,216,428,329.194,WM15,2
1782743718805,q2-1h-result-WM15,0,1782743713802,1782743718805,5003,96,4959,204,416,312.979,WM15,2
1782743719309,q1-1h-result-WM15,1,1782743714306,1782743719309,5003,45,3249,80,320,205.111,WM15,2
1782743720513,q3-1day-result-WM15,0,1782743711508,1782743720513,9005,74,3102,172,4631,1925.486,WM15,2
1782743720513,q3-1day-result-WM15,1,1782743711508,1782743720513,9005,88,3722,172,4582,2180.182,WM15,2
1782743720523,q3-7day-result-WM15,0,1782743689205,1782743720523,31318,37,448,206,4541,1901.892,WM15,2
1782743720523,q3-7day-result-WM15,1,1782743689205,1782743720523,31318,44,540,206,4526,2156.977,WM15,2
1782743721511,q1-1h-result-WM15,0,1782743716508,1782743721511,5003,44,3648,80,405,194.205,WM15,2
1782743722811,q2-6h-result-WM15,1,1782743716207,1782743722811,6604,30,1261,285,814,450.267,WM15,2
