timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,instant_throughput_events_per_second,average_throughput_events_per_second,watermark_strategy,parallelism
1782743503563,q2-6h-result-ADAPTIVE,1,1782743496758,1782743503563,6805,40,521,5.878,3.127,ADAPTIVE,2
1782743503775,q2-1h-result-ADAPTIVE,0,1782743498772,1782743503775,5003,62,1912,12.393,11.461,ADAPTIVE,2
1782743505189,q1-1h-result-ADAPTIVE,1,1782743500086,1782743505189,5103,43,1388,8.426,8.253,ADAPTIVE,2
1782743505798,q3-1day-result-ADAPTIVE,0,1782743496691,1782743505798,9107,72,1307,7.906,7.744,ADAPTIVE,2
1782743505798,q3-1day-result-ADAPTIVE,1,1782743496691,1782743505798,9107,88,1605,9.663,9.509,ADAPTIVE,2
1782743507878,q2-1h-result-ADAPTIVE,1,1782743502775,1782743507878,5103,50,1983,9.798,11.608,ADAPTIVE,2
1782743508065,q2-6h-result-ADAPTIVE,0,1782743492355,1782743508065,15710,20,561,1.273,3.278,ADAPTIVE,2
1782743508592,q1-1h-result-ADAPTIVE,0,1782743503488,1782743508592,5104,49,1621,9.600,9.447,ADAPTIVE,2
1782743508876,q2-1h-result-ADAPTIVE,0,1782743503775,1782743508876,5101,99,2011,19.408,11.697,ADAPTIVE,2
1782743509066,q2-6h-result-ADAPTIVE,1,1782743503563,1782743509066,5503,30,551,5.452,3.201,ADAPTIVE,2
1782743510193,q1-1h-result-ADAPTIVE,1,1782743505189,1782743510193,5004,45,1433,8.993,8.274,ADAPTIVE,2
1782743513481,q2-1h-result-ADAPTIVE,1,1782743507878,1782743513481,5603,66,2049,11.779,11.613,ADAPTIVE,2
1782743513595,q1-1h-result-ADAPTIVE,0,1782743508592,1782743513595,5003,49,1670,9.794,9.457,ADAPTIVE,2
1782743513669,q2-6h-result-ADAPTIVE,0,1782743508065,1782743513669,5604,20,581,3.569,3.287,ADAPTIVE,2
1782743514082,q2-1h-result-ADAPTIVE,0,1782743508876,1782743514082,5206,75,2086,14.406,11.777,ADAPTIVE,2
1782743514604,q3-1day-result-ADAPTIVE,0,1782743505798,1782743514604,8806,74,1381,8.403,7.776,ADAPTIVE,2
1782743514604,q3-1day-result-ADAPTIVE,1,1782743505798,1782743514604,8806,89,1694,10.107,9.538,ADAPTIVE,2
1782743515796,q1-1h-result-ADAPTIVE,1,1782743510193,1782743515796,5603,39,1472,6.961,8.233,ADAPTIVE,2
1782743516871,q2-6h-result-ADAPTIVE,1,1782743509066,1782743516871,7805,20,571,2.562,3.173,ADAPTIVE,2
1782743518487,q2-1h-result-ADAPTIVE,1,1782743513481,1782743518487,5006,72,2121,14.383,11.690,ADAPTIVE,2
1782743518597,q1-1h-result-ADAPTIVE,0,1782743513595,1782743518597,5002,49,1719,9.796,9.466,ADAPTIVE,2
1782743520688,q2-1h-result-ADAPTIVE,0,1782743514082,1782743520688,6606,44,2130,6.661,11.593,ADAPTIVE,2
1782743520799,q1-1h-result-ADAPTIVE,1,1782743515796,1782743520799,5003,44,1516,8.795,8.248,ADAPTIVE,2
1782743522474,q2-6h-result-ADAPTIVE,1,1782743516871,1782743522474,5603,30,601,5.354,3.239,ADAPTIVE,2
1782743523490,q2-1h-result-ADAPTIVE,1,1782743518487,1782743523490,5003,91,2212,18.189,11.864,ADAPTIVE,2
1782743523600,q1-1h-result-ADAPTIVE,0,1782743518597,1782743523600,5003,49,1768,9.794,9.475,ADAPTIVE,2
1782743523603,q3-1day-result-ADAPTIVE,0,1782743514604,1782743523603,8999,72,1453,8.001,7.787,ADAPTIVE,2
1782743523603,q3-1day-result-ADAPTIVE,1,1782743514604,1782743523603,8999,88,1782,9.779,9.550,ADAPTIVE,2
1782743523675,q2-6h-result-ADAPTIVE,0,1782743513669,1782743523675,10006,30,611,2.998,3.272,ADAPTIVE,2
1782743525896,q1-1h-result-ADAPTIVE,1,1782743520799,1782743525896,5097,44,1560,8.633,8.259,ADAPTIVE,2
1782743525991,q2-1h-result-ADAPTIVE,0,1782743520688,1782743525991,5303,60,2190,11.314,11.585,ADAPTIVE,2
1782743528904,q1-1h-result-ADAPTIVE,0,1782743523600,1782743528904,5304,47,1815,8.861,9.458,ADAPTIVE,2
1782743529994,q2-1h-result-ADAPTIVE,1,1782743523490,1782743529994,6504,54,2266,8.303,11.744,ADAPTIVE,2
1782743530379,q2-6h-result-ADAPTIVE,0,1782743523675,1782743530379,6704,30,641,4.475,3.314,ADAPTIVE,2
1782743530905,q1-1h-result-ADAPTIVE,1,1782743525896,1782743530905,5009,43,1603,8.585,8.267,ADAPTIVE,2
1782743531395,q2-1h-result-ADAPTIVE,0,1782743525991,1782743531395,5404,83,2273,15.359,11.690,ADAPTIVE,2
1782743532511,q3-7day-result-ADAPTIVE,0,1782743501287,1782743532511,31224,37,222,1.185,1.136,ADAPTIVE,2
1782743532511,q3-7day-result-ADAPTIVE,1,1782743501287,1782743532511,31224,45,273,1.441,1.396,ADAPTIVE,2
1782743532517,q3-1day-result-ADAPTIVE,0,1782743523603,1782743532517,8914,72,1525,8.077,7.800,ADAPTIVE,2
1782743532517,q3-1day-result-ADAPTIVE,1,1782743523603,1782743532517,8914,89,1871,9.984,9.570,ADAPTIVE,2
1782743532580,q2-6h-result-ADAPTIVE,1,1782743522474,1782743532580,10106,20,621,1.979,3.174,ADAPTIVE,2
1782743533907,q1-1h-result-ADAPTIVE,0,1782743528904,1782743533907,5003,48,1863,9.594,9.461,ADAPTIVE,2
1782743535397,q2-1h-result-ADAPTIVE,1,1782743529994,1782743535397,5403,40,2306,7.403,11.626,ADAPTIVE,2
1782743535908,q1-1h-result-ADAPTIVE,1,1782743530905,1782743535908,5003,43,1646,8.595,8.275,ADAPTIVE,2
1782743538599,q2-1h-result-ADAPTIVE,0,1782743531395,1782743538599,7204,96,2369,13.326,11.748,ADAPTIVE,2
1782743538910,q1-1h-result-ADAPTIVE,0,1782743533907,1782743538910,5003,49,1912,9.794,9.470,ADAPTIVE,2
1782743539385,q2-6h-result-ADAPTIVE,0,1782743530379,1782743539385,9006,30,671,3.331,3.314,ADAPTIVE,2
1782743540911,q1-1h-result-ADAPTIVE,1,1782743535908,1782743540911,5003,45,1691,8.995,8.293,ADAPTIVE,2
1782743541000,q2-1h-result-ADAPTIVE,1,1782743535397,1782743541000,5603,76,2382,13.564,11.679,ADAPTIVE,2
1782743541522,q3-1day-result-ADAPTIVE,0,1782743532517,1782743541522,9005,74,1599,8.218,7.819,ADAPTIVE,2
1782743541522,q3-1day-result-ADAPTIVE,1,1782743532517,1782743541522,9005,88,1959,9.772,9.579,ADAPTIVE,2
1782743543602,q2-1h-result-ADAPTIVE,0,1782743538599,1782743543602,5003,93,2462,18.589,11.914,ADAPTIVE,2
1782743543788,q2-6h-result-ADAPTIVE,1,1782743532580,1782743543788,11208,30,651,2.677,3.147,ADAPTIVE,2
1782743544007,q1-1h-result-ADAPTIVE,0,1782743538910,1782743544007,5097,49,1961,9.613,9.473,ADAPTIVE,2
1782743544888,q2-6h-result-ADAPTIVE,0,1782743539385,1782743544888,5503,30,701,5.452,3.371,ADAPTIVE,2
1782743546014,q1-1h-result-ADAPTIVE,1,1782743540911,1782743546014,5103,45,1736,8.818,8.306,ADAPTIVE,2
1782743547504,q2-1h-result-ADAPTIVE,1,1782743541000,1782743547504,6504,64,2446,9.840,11.622,ADAPTIVE,2
1782743548905,q2-1h-result-ADAPTIVE,0,1782743543602,1782743548905,5303,65,2527,12.257,11.922,ADAPTIVE,2
1782743549016,q1-1h-result-ADAPTIVE,0,1782743544007,1782743549016,5009,49,2010,9.782,9.480,ADAPTIVE,2
1782743549492,q2-6h-result-ADAPTIVE,1,1782743543788,1782743549492,5704,10,661,1.753,3.110,ADAPTIVE,2
1782743550620,q3-1day-result-ADAPTIVE,0,1782743541522,1782743550620,9098,76,1675,8.353,7.841,ADAPTIVE,2
1782743550620,q3-1day-result-ADAPTIVE,1,1782743541522,1782743550620,9098,88,2047,9.672,9.583,ADAPTIVE,2
1782743551618,q1-1h-result-ADAPTIVE,1,1782743546014,1782743551618,5604,42,1778,7.495,8.285,ADAPTIVE,2
1782743552694,q2-6h-result-ADAPTIVE,0,1782743544888,1782743552694,7806,30,731,3.843,3.388,ADAPTIVE,2
1782743553308,q2-1h-result-ADAPTIVE,1,1782743547504,1782743553308,5804,76,2522,13.094,11.662,ADAPTIVE,2
1782743553908,q2-1h-result-ADAPTIVE,0,1782743548905,1782743553908,5003,83,2610,16.590,12.030,ADAPTIVE,2
1782743554021,q1-1h-result-ADAPTIVE,0,1782743549016,1782743554021,5005,49,2059,9.790,9.488,ADAPTIVE,2
1782743555095,q2-6h-result-ADAPTIVE,1,1782743549492,1782743555095,5603,20,681,3.570,3.121,ADAPTIVE,2
1782743556623,q1-1h-result-ADAPTIVE,1,1782743551618,1782743556623,5005,45,1823,8.991,8.301,ADAPTIVE,2
1782743558311,q2-1h-result-ADAPTIVE,1,1782743553308,1782743558311,5003,69,2591,13.792,11.710,ADAPTIVE,2
1782743559024,q1-1h-result-ADAPTIVE,0,1782743554021,1782743559024,5003,49,2108,9.794,9.495,ADAPTIVE,2
1782743559312,q2-1h-result-ADAPTIVE,0,1782743553908,1782743559312,5404,64,2674,11.843,12.026,ADAPTIVE,2
1782743559433,q3-1day-result-ADAPTIVE,0,1782743550620,1782743559433,8813,76,1751,8.624,7.872,ADAPTIVE,2
1782743559433,q3-1day-result-ADAPTIVE,1,1782743550620,1782743559433,8813,88,2135,9.985,9.598,ADAPTIVE,2
1782743559498,q2-6h-result-ADAPTIVE,0,1782743552694,1782743559498,6804,20,751,2.939,3.374,ADAPTIVE,2
1782743561626,q1-1h-result-ADAPTIVE,1,1782743556623,1782743561626,5003,45,1868,8.995,8.316,ADAPTIVE,2
1782743561699,q2-6h-result-ADAPTIVE,1,1782743555095,1782743561699,6604,30,711,4.543,3.163,ADAPTIVE,2
1782743563714,q2-1h-result-ADAPTIVE,1,1782743558311,1782743563714,5403,91,2682,16.842,11.832,ADAPTIVE,2
1782743563830,q3-7day-result-ADAPTIVE,0,1782743532511,1782743563830,31319,37,259,1.181,1.142,ADAPTIVE,2
1782743563830,q3-7day-result-ADAPTIVE,1,1782743532511,1782743563830,31319,45,318,1.437,1.402,ADAPTIVE,2
1782743564120,q1-1h-result-ADAPTIVE,0,1782743559024,1782743564120,5096,49,2157,9.615,9.497,ADAPTIVE,2
1782743565516,q2-1h-result-ADAPTIVE,0,1782743559312,1782743565516,6204,39,2713,6.286,11.870,ADAPTIVE,2
1782743566723,q1-1h-result-ADAPTIVE,1,1782743561626,1782743566723,5097,45,1913,8.829,8.327,ADAPTIVE,2
1782743567403,q2-6h-result-ADAPTIVE,0,1782743559498,1782743567403,7905,20,771,2.530,3.345,ADAPTIVE,2
1782743568531,q3-1day-result-ADAPTIVE,0,1782743559433,1782743568531,9098,76,1827,8.353,7.891,ADAPTIVE,2
1782743568531,q3-1day-result-ADAPTIVE,1,1782743559433,1782743568531,9098,88,2223,9.672,9.601,ADAPTIVE,2
1782743569130,q1-1h-result-ADAPTIVE,0,1782743564120,1782743569130,5010,45,2202,8.982,9.486,ADAPTIVE,2
1782743569818,q2-1h-result-ADAPTIVE,1,1782743563714,1782743569818,6104,74,2756,12.123,11.840,ADAPTIVE,2
1782743570605,q2-6h-result-ADAPTIVE,1,1782743561699,1782743570605,8906,30,741,3.369,3.171,ADAPTIVE,2
1782743570819,q2-1h-result-ADAPTIVE,0,1782743565516,1782743570819,5303,76,2789,14.332,11.926,ADAPTIVE,2
1782743571732,q1-1h-result-ADAPTIVE,1,1782743566723,1782743571732,5009,45,1958,8.984,8.341,ADAPTIVE,2
1782743574133,q1-1h-result-ADAPTIVE,0,1782743569130,1782743574133,5003,48,2250,9.594,9.488,ADAPTIVE,2
1782743574821,q2-1h-result-ADAPTIVE,1,1782743569818,1782743574821,5003,88,2844,17.589,11.961,ADAPTIVE,2
1782743575208,q2-6h-result-ADAPTIVE,0,1782743567403,1782743575208,7805,20,791,2.562,3.320,ADAPTIVE,2
1782743575822,q2-1h-result-ADAPTIVE,0,1782743570819,1782743575822,5003,74,2863,14.791,11.986,ADAPTIVE,2
1782743576209,q2-6h-result-ADAPTIVE,1,1782743570605,1782743576209,5604,30,771,5.353,3.222,ADAPTIVE,2
1782743576735,q1-1h-result-ADAPTIVE,1,1782743571732,1782743576735,5003,45,2003,8.995,8.355,ADAPTIVE,2
1782743577344,q3-1day-result-ADAPTIVE,0,1782743568531,1782743577344,8813,76,1903,8.624,7.918,ADAPTIVE,2
1782743577344,q3-1day-result-ADAPTIVE,1,1782743568531,1782743577344,8813,88,2311,9.985,9.615,ADAPTIVE,2
1782743579136,q1-1h-result-ADAPTIVE,0,1782743574133,1782743579136,5003,49,2299,9.794,9.495,ADAPTIVE,2
1782743580024,q2-1h-result-ADAPTIVE,1,1782743574821,1782743580024,5203,61,2905,11.724,11.956,ADAPTIVE,2
1782743580611,q2-6h-result-ADAPTIVE,0,1782743575208,1782743580611,5403,20,811,3.702,3.328,ADAPTIVE,2
1782743580825,q2-1h-result-ADAPTIVE,0,1782743575822,1782743580825,5003,70,2933,13.992,12.027,ADAPTIVE,2
1782743581738,q1-1h-result-ADAPTIVE,1,1782743576735,1782743581738,5003,45,2048,8.995,8.368,ADAPTIVE,2
1782743581812,q2-6h-result-ADAPTIVE,1,1782743576209,1782743581812,5603,20,791,3.570,3.230,ADAPTIVE,2
1782743584208,q1-1h-result-ADAPTIVE,0,1782743579136,1782743584208,5072,49,2348,9.661,9.498,ADAPTIVE,2
1782743585027,q2-1h-result-ADAPTIVE,1,1782743580024,1782743585027,5003,51,2956,10.194,11.920,ADAPTIVE,2
1782743585924,q2-1h-result-ADAPTIVE,0,1782743580825,1782743585924,5099,107,3040,20.985,12.210,ADAPTIVE,2
1782743586242,q3-1day-result-ADAPTIVE,0,1782743577344,1782743586242,8898,76,1979,8.541,7.940,ADAPTIVE,2
1782743586242,q3-1day-result-ADAPTIVE,1,1782743577344,1782743586242,8898,88,2399,9.890,9.625,ADAPTIVE,2
1782743587423,q1-1h-result-ADAPTIVE,1,1782743581738,1782743587423,5685,42,2090,7.388,8.346,ADAPTIVE,2
1782743588517,q2-6h-result-ADAPTIVE,0,1782743580611,1782743588517,7906,30,841,3.795,3.343,ADAPTIVE,2
1782743589243,q1-1h-result-ADAPTIVE,0,1782743584208,1782743589243,5035,49,2397,9.732,9.503,ADAPTIVE,2
1782743589717,q2-6h-result-ADAPTIVE,1,1782743581812,1782743589717,7905,20,811,2.530,3.208,ADAPTIVE,2
1782743590131,q2-1h-result-ADAPTIVE,1,1782743585027,1782743590131,5104,74,3030,14.498,11.972,ADAPTIVE,2
1782743592445,q1-1h-result-ADAPTIVE,1,1782743587423,1782743592445,5022,45,2135,8.961,8.358,ADAPTIVE,2
1782743592732,q2-1h-result-ADAPTIVE,0,1782743585924,1782743592732,6808,46,3086,6.757,12.065,ADAPTIVE,2
1782743594120,q2-6h-result-ADAPTIVE,0,1782743588517,1782743594120,5603,30,871,5.354,3.387,ADAPTIVE,2
1782743594246,q1-1h-result-ADAPTIVE,0,1782743589243,1782743594246,5003,49,2446,9.794,9.508,ADAPTIVE,2
1782743595249,q3-7day-result-ADAPTIVE,0,1782743563830,1782743595249,31419,38,297,1.209,1.150,ADAPTIVE,2
1782743595249,q3-7day-result-ADAPTIVE,1,1782743563830,1782743595249,31419,44,362,1.400,1.402,ADAPTIVE,2
1782743595255,q3-1day-result-ADAPTIVE,0,1782743586242,1782743595255,9013,76,2055,8.432,7.958,ADAPTIVE,2
1782743595255,q3-1day-result-ADAPTIVE,1,1782743586242,1782743595255,9013,88,2487,9.764,9.630,ADAPTIVE,2
1782743595321,q2-6h-result-ADAPTIVE,1,1782743589717,1782743595321,5604,10,821,1.784,3.177,ADAPTIVE,2
1782743596735,q2-1h-result-ADAPTIVE,1,1782743590131,1782743596735,6604,60,3090,9.085,11.899,ADAPTIVE,2
1782743597447,q1-1h-result-ADAPTIVE,1,1782743592445,1782743597447,5002,45,2180,8.996,8.370,ADAPTIVE,2
1782743597936,q2-1h-result-ADAPTIVE,0,1782743592732,1782743597936,5204,92,3178,17.679,12.177,ADAPTIVE,2
1782743599249,q1-1h-result-ADAPTIVE,0,1782743594246,1782743599249,5003,49,2495,9.794,9.514,ADAPTIVE,2
1782743601738,q2-1h-result-ADAPTIVE,1,1782743596735,1782743601738,5003,76,3166,15.191,11.961,ADAPTIVE,2
1782743601925,q2-6h-result-ADAPTIVE,1,1782743595321,1782743601925,6604,30,851,4.543,3.211,ADAPTIVE,2
1782743602452,q1-1h-result-ADAPTIVE,1,1782743597447,1782743602452,5005,45,2225,8.991,8.382,ADAPTIVE,2
1782743602939,q2-1h-result-ADAPTIVE,0,1782743597936,1782743602939,5003,71,3249,14.191,12.215,ADAPTIVE,2
1782743604248,q3-global-result-ADAPTIVE,0,1782743478973,1782743604248,125275,37,38,0.295,0.142,ADAPTIVE,2
1782743604248,q3-global-result-ADAPTIVE,1,1782743478973,1782743604248,125275,46,47,0.367,0.176,ADAPTIVE,2
1782743604253,q1-1h-result-ADAPTIVE,0,1782743599249,1782743604253,5004,47,2542,9.392,9.512,ADAPTIVE,2
1782743604253,q3-1day-result-ADAPTIVE,0,1782743595255,1782743604253,8998,76,2131,8.446,7.974,ADAPTIVE,2
1782743604253,q3-1day-result-ADAPTIVE,1,1782743595255,1782743604253,8998,88,2575,9.780,9.635,ADAPTIVE,2
1782743604330,q2-6h-result-ADAPTIVE,0,1782743594120,1782743604330,10210,20,891,1.959,3.332,ADAPTIVE,2
1782743604335,q2-global-result-ADAPTIVE,0,1782743336951,1782743604335,267384,1,1,0.004,0.004,ADAPTIVE,2
1782743607241,q2-1h-result-ADAPTIVE,1,1782743601738,1782743607241,5503,96,3262,17.445,12.073,ADAPTIVE,2
1782743607550,q1-1h-result-ADAPTIVE,1,1782743602452,1782743607550,5098,45,2270,8.827,8.390,ADAPTIVE,2
1782743608142,q2-1h-result-ADAPTIVE,0,1782743602939,1782743608142,5203,72,3321,13.838,12.246,ADAPTIVE,2
1782743608833,q2-6h-result-ADAPTIVE,1,1782743601925,1782743608833,6908,20,871,2.895,3.203,ADAPTIVE,2
1782743609356,q1-1h-result-ADAPTIVE,0,1782743604253,1782743609356,5103,49,2591,9.602,9.513,ADAPTIVE,2
1782743611034,q2-6h-result-ADAPTIVE,0,1782743604330,1782743611034,6704,30,921,4.475,3.360,ADAPTIVE,2
1782743612442,q2-1h-result-ADAPTIVE,1,1782743607241,1782743612442,5201,60,3322,11.536,12.063,ADAPTIVE,2
1782743612558,q1-1h-result-ADAPTIVE,1,1782743607550,1782743612558,5008,45,2315,8.986,8.401,ADAPTIVE,2
1782743613167,q3-1day-result-ADAPTIVE,0,1782743604253,1782743613167,8914,76,2207,8.526,7.992,ADAPTIVE,2
1782743613167,q3-1day-result-ADAPTIVE,1,1782743604253,1782743613167,8914,88,2663,9.872,9.643,ADAPTIVE,2
1782743614359,q1-1h-result-ADAPTIVE,0,1782743609356,1782743614359,5003,46,2637,9.194,9.508,ADAPTIVE,2
1782743615046,q2-1h-result-ADAPTIVE,0,1782743608142,1782743615046,6904,78,3399,11.298,12.222,ADAPTIVE,2
1782743615438,q2-6h-result-ADAPTIVE,1,1782743608833,1782743615438,6605,20,891,3.028,3.199,ADAPTIVE,2
1782743616438,q2-6h-result-ADAPTIVE,0,1782743611034,1782743616438,5404,20,941,3.701,3.367,ADAPTIVE,2
1782743617447,q2-1h-result-ADAPTIVE,1,1782743612442,1782743617447,5005,90,3412,17.982,12.168,ADAPTIVE,2
1782743617561,q1-1h-result-ADAPTIVE,1,1782743612558,1782743617561,5003,45,2360,8.995,8.412,ADAPTIVE,2
1782743619362,q1-1h-result-ADAPTIVE,0,1782743614359,1782743619362,5003,49,2686,9.794,9.513,ADAPTIVE,2
1782743620249,q2-1h-result-ADAPTIVE,0,1782743615046,1782743620249,5203,73,3472,14.030,12.256,ADAPTIVE,2
1782743622164,q3-1day-result-ADAPTIVE,0,1782743613167,1782743622164,8997,75,2282,8.336,8.003,ADAPTIVE,2
1782743622164,q3-1day-result-ADAPTIVE,1,1782743613167,1782743622164,8997,88,2751,9.781,9.647,ADAPTIVE,2
1782743622242,q2-6h-result-ADAPTIVE,0,1782743616438,1782743622242,5804,20,961,3.446,3.368,ADAPTIVE,2
1782743622564,q1-1h-result-ADAPTIVE,1,1782743617561,1782743622564,5003,42,2402,8.395,8.411,ADAPTIVE,2
1782743623652,q2-1h-result-ADAPTIVE,1,1782743617447,1782743623652,6205,44,3456,7.091,12.058,ADAPTIVE,2
1782743624365,q1-1h-result-ADAPTIVE,0,1782743619362,1782743624365,5003,49,2735,9.794,9.518,ADAPTIVE,2
1782743624443,q2-6h-result-ADAPTIVE,1,1782743615438,1782743624443,9005,30,921,3.331,3.203,ADAPTIVE,2
1782743625253,q2-1h-result-ADAPTIVE,0,1782743620249,1782743625253,5004,48,3520,9.592,12.209,ADAPTIVE,2
1782743626669,q3-7day-result-ADAPTIVE,0,1782743595249,1782743626669,31420,38,335,1.209,1.157,ADAPTIVE,2
1782743626669,q3-7day-result-ADAPTIVE,1,1782743595249,1782743626669,31420,44,406,1.400,1.402,ADAPTIVE,2
1782743627648,q1-1h-result-ADAPTIVE,1,1782743622564,1782743627648,5084,41,2443,8.065,8.405,ADAPTIVE,2
1782743628755,q2-1h-result-ADAPTIVE,1,1782743623652,1782743628755,5103,95,3551,18.617,12.173,ADAPTIVE,2
1782743628947,q2-6h-result-ADAPTIVE,0,1782743622242,1782743628947,6705,10,971,1.491,3.325,ADAPTIVE,2
1782743629464,q1-1h-result-ADAPTIVE,0,1782743624365,1782743629464,5099,49,2784,9.610,9.519,ADAPTIVE,2
1782743629947,q2-6h-result-ADAPTIVE,1,1782743624443,1782743629947,5504,30,951,5.451,3.246,ADAPTIVE,2
1782743630356,q2-1h-result-ADAPTIVE,0,1782743625253,1782743630356,5103,79,3599,15.481,12.266,ADAPTIVE,2
1782743631078,q3-1day-result-ADAPTIVE,0,1782743622164,1782743631078,8914,76,2358,8.526,8.019,ADAPTIVE,2
1782743631078,q3-1day-result-ADAPTIVE,1,1782743622164,1782743631078,8914,89,2840,9.984,9.657,ADAPTIVE,2
1782743632670,q1-1h-result-ADAPTIVE,1,1782743627648,1782743632670,5022,46,2489,9.160,8.418,ADAPTIVE,2
1782743634155,q2-1h-result-ADAPTIVE,1,1782743628755,1782743634155,5400,83,3634,15.370,12.231,ADAPTIVE,2
1782743634352,q2-6h-result-ADAPTIVE,0,1782743628947,1782743634352,5405,10,981,1.850,3.298,ADAPTIVE,2
1782743634471,q1-1h-result-ADAPTIVE,0,1782743629464,1782743634471,5007,49,2833,9.786,9.524,ADAPTIVE,2
1782743635553,q2-6h-result-ADAPTIVE,1,1782743629947,1782743635553,5606,30,981,5.351,3.285,ADAPTIVE,2
1782743636960,q2-1h-result-ADAPTIVE,0,1782743630356,1782743636960,6604,97,3696,14.688,12.320,ADAPTIVE,2
1782743637673,q1-1h-result-ADAPTIVE,1,1782743632670,1782743637673,5003,46,2535,9.194,8.431,ADAPTIVE,2
1782743639162,q2-1h-result-ADAPTIVE,1,1782743634155,1782743639162,5007,37,3671,7.390,12.151,ADAPTIVE,2
1782743639474,q1-1h-result-ADAPTIVE,0,1782743634471,1782743639474,5003,49,2882,9.794,9.528,ADAPTIVE,2
1782743639883,q3-1day-result-ADAPTIVE,0,1782743631078,1782743639883,8805,76,2434,8.631,8.036,ADAPTIVE,2
1782743639883,q3-1day-result-ADAPTIVE,1,1782743631078,1782743639883,8805,90,2930,10.221,9.674,ADAPTIVE,2
1782743642157,q2-6h-result-ADAPTIVE,1,1782743635553,1782743642157,6604,20,1001,3.028,3.280,ADAPTIVE,2
1782743642678,q1-1h-result-ADAPTIVE,1,1782743637673,1782743642678,5005,45,2580,8.991,8.440,ADAPTIVE,2
1782743642764,q2-1h-result-ADAPTIVE,0,1782743636960,1782743642764,5804,91,3787,15.679,12.383,ADAPTIVE,2
1782743643358,q2-6h-result-ADAPTIVE,0,1782743634352,1782743643358,9006,30,1011,3.331,3.299,ADAPTIVE,2
1782743644479,q1-1h-result-ADAPTIVE,0,1782743639474,1782743644479,5005,46,2928,9.191,9.523,ADAPTIVE,2
1782743646167,q2-1h-result-ADAPTIVE,1,1782743639162,1782743646167,7005,92,3763,13.133,12.173,ADAPTIVE,2
1782743647781,q1-1h-result-ADAPTIVE,1,1782743642678,1782743647781,5103,45,2625,8.818,8.446,ADAPTIVE,2
1782743647860,q2-6h-result-ADAPTIVE,1,1782743642157,1782743647860,5703,20,1021,3.507,3.284,ADAPTIVE,2
1782743648068,q2-1h-result-ADAPTIVE,0,1782743642764,1782743648068,5304,124,3911,23.379,12.571,ADAPTIVE,2
1782743648989,q3-1day-result-ADAPTIVE,0,1782743639883,1782743648989,9106,76,2510,8.346,8.045,ADAPTIVE,2
1782743648989,q3-1day-result-ADAPTIVE,1,1782743639883,1782743648989,9106,88,3018,9.664,9.673,ADAPTIVE,2
1782743649061,q2-6h-result-ADAPTIVE,0,1782743643358,1782743649061,5703,20,1031,3.507,3.303,ADAPTIVE,2
1782743649982,q1-1h-result-ADAPTIVE,0,1782743644479,1782743649982,5503,48,2976,8.723,9.509,ADAPTIVE,2
1782743651470,q2-1h-result-ADAPTIVE,1,1782743646167,1782743651470,5303,62,3825,11.691,12.165,ADAPTIVE,2
1782743652784,q1-1h-result-ADAPTIVE,1,1782743647781,1782743652784,5003,45,2670,8.995,8.455,ADAPTIVE,2
1782743653071,q2-1h-result-ADAPTIVE,0,1782743648068,1782743653071,5003,91,4002,18.189,12.660,ADAPTIVE,2
1782743654985,q1-1h-result-ADAPTIVE,0,1782743649982,1782743654985,5003,48,3024,9.594,9.510,ADAPTIVE,2
1782743655666,q2-6h-result-ADAPTIVE,0,1782743649061,1782743655666,6605,40,1071,6.056,3.360,ADAPTIVE,2
1782743656473,q2-1h-result-ADAPTIVE,1,1782743651470,1782743656473,5003,71,3896,14.191,12.197,ADAPTIVE,2
1782743657787,q1-1h-result-ADAPTIVE,1,1782743652784,1782743657787,5003,45,2715,8.995,8.464,ADAPTIVE,2
1782743657787,q3-7day-result-ADAPTIVE,0,1782743626669,1782743657787,31118,38,373,1.221,1.163,ADAPTIVE,2
1782743657787,q3-7day-result-ADAPTIVE,1,1782743626669,1782743657787,31118,45,451,1.446,1.406,ADAPTIVE,2
1782743657794,q3-1day-result-ADAPTIVE,0,1782743648989,1782743657794,8805,74,2584,8.404,8.055,ADAPTIVE,2
1782743657794,q3-1day-result-ADAPTIVE,1,1782743648989,1782743657794,8805,88,3106,9.994,9.682,ADAPTIVE,2
1782743657869,q2-6h-result-ADAPTIVE,1,1782743647860,1782743657869,10009,10,1031,0.999,3.212,ADAPTIVE,2
1782743659475,q2-1h-result-ADAPTIVE,0,1782743653071,1782743659475,6404,60,4062,9.369,12.594,ADAPTIVE,2
1782743659988,q1-1h-result-ADAPTIVE,0,1782743654985,1782743659988,5003,48,3072,9.594,9.511,ADAPTIVE,2
1782743661271,q2-6h-result-ADAPTIVE,0,1782743655666,1782743661271,5605,30,1101,5.352,3.395,ADAPTIVE,2
1782743662077,q2-1h-result-ADAPTIVE,1,1782743656473,1782743662077,5604,84,3980,14.989,12.245,ADAPTIVE,2
1782743663391,q1-1h-result-ADAPTIVE,1,1782743657787,1782743663391,5604,42,2757,7.495,8.447,ADAPTIVE,2
1782743664673,q2-6h-result-ADAPTIVE,1,1782743657869,1782743664673,6804,10,1041,1.470,3.176,ADAPTIVE,2
1782743664991,q1-1h-result-ADAPTIVE,0,1782743659988,1782743664991,5003,48,3120,9.594,9.512,ADAPTIVE,2
