timestamp_ms,label,source_subtask_index,window_start_ms,window_end_ms,window_duration_ms,window_events,total_events,min_latency_ms,max_latency_ms,avg_latency_ms,watermark_strategy,parallelism
1782828590681,q3-7day-result-ADAPTIVE,0,1782828559092,1782828590681,31589,37,185,230,14090,2420.811,ADAPTIVE,2
1782828590681,q3-7day-result-ADAPTIVE,1,1782828559092,1782828590681,31589,45,228,230,13502,2450.444,ADAPTIVE,2
1782828592274,q1-1h-result-ADAPTIVE,1,1782828587272,1782828592274,5002,43,1364,64,297,182.302,ADAPTIVE,2
1782828592932,q2-6h-result-ADAPTIVE,1,1782828586126,1782828592932,6806,40,521,181,773,356.350,ADAPTIVE,2
1782828593139,q2-1h-result-ADAPTIVE,0,1782828587735,1782828593139,5404,72,1912,144,337,235.861,ADAPTIVE,2
1782828593940,q2-1h-result-ADAPTIVE,1,1782828588335,1782828593940,5605,69,1961,132,349,256.174,ADAPTIVE,2
1782828594878,q1-1h-result-ADAPTIVE,0,1782828589874,1782828594878,5004,49,1594,49,684,183.918,ADAPTIVE,2
1782828595118,q3-1day-result-ADAPTIVE,0,1782828586010,1782828595118,9108,72,1307,126,4651,2092.361,ADAPTIVE,2
1782828595118,q3-1day-result-ADAPTIVE,1,1782828586010,1782828595118,9108,88,1605,126,4639,2194.455,ADAPTIVE,2
1782828597280,q1-1h-result-ADAPTIVE,1,1782828592274,1782828597280,5006,45,1409,45,540,145.044,ADAPTIVE,2
1782828597420,q2-6h-result-ADAPTIVE,0,1782828581703,1782828597420,15717,20,561,156,649,310.900,ADAPTIVE,2
1782828598143,q2-1h-result-ADAPTIVE,0,1782828593139,1782828598143,5004,99,2011,113,365,193.889,ADAPTIVE,2
1782828598621,q2-6h-result-ADAPTIVE,1,1782828592932,1782828598621,5689,30,551,249,683,353.333,ADAPTIVE,2
1782828599144,q2-1h-result-ADAPTIVE,1,1782828593940,1782828599144,5204,68,2029,104,294,211.868,ADAPTIVE,2
1782828600082,q1-1h-result-ADAPTIVE,0,1782828594878,1782828600082,5204,49,1643,27,576,153.327,ADAPTIVE,2
1782828602384,q1-1h-result-ADAPTIVE,1,1782828597280,1782828602384,5104,44,1453,27,296,158.023,ADAPTIVE,2
1782828603030,q2-6h-result-ADAPTIVE,0,1782828597420,1782828603030,5610,20,581,266,821,435.200,ADAPTIVE,2
1782828603630,q2-1h-result-ADAPTIVE,0,1782828598143,1782828603630,5487,75,2086,120,367,255.440,ADAPTIVE,2
1782828604132,q3-1day-result-ADAPTIVE,0,1782828595118,1782828604132,9014,74,1381,131,4572,1999.473,ADAPTIVE,2
1782828604132,q3-1day-result-ADAPTIVE,1,1782828595118,1782828604132,9014,89,1694,131,4561,2168.360,ADAPTIVE,2
1782828605186,q1-1h-result-ADAPTIVE,0,1782828600082,1782828605186,5104,46,1689,117,696,259.543,ADAPTIVE,2
1782828605953,q2-1h-result-ADAPTIVE,1,1782828599144,1782828605953,6809,33,2062,115,325,210.818,ADAPTIVE,2
1782828606443,q2-6h-result-ADAPTIVE,1,1782828598621,1782828606443,7822,20,571,175,430,274.100,ADAPTIVE,2
1782828607386,q1-1h-result-ADAPTIVE,1,1782828602384,1782828607386,5002,43,1496,91,426,214.186,ADAPTIVE,2
1782828610056,q2-1h-result-ADAPTIVE,0,1782828603630,1782828610056,6426,44,2130,141,359,217.273,ADAPTIVE,2
1782828610190,q1-1h-result-ADAPTIVE,0,1782828605186,1782828610190,5004,49,1738,73,800,195.939,ADAPTIVE,2
1782828611257,q2-1h-result-ADAPTIVE,1,1782828605953,1782828611257,5304,111,2173,150,373,214.838,ADAPTIVE,2
1782828612137,q2-6h-result-ADAPTIVE,1,1782828606443,1782828612137,5694,30,601,184,654,335.600,ADAPTIVE,2
1782828612392,q1-1h-result-ADAPTIVE,1,1782828607386,1782828612392,5006,44,1540,62,356,171.500,ADAPTIVE,2
1782828613038,q3-1day-result-ADAPTIVE,0,1782828604132,1782828613038,8906,72,1453,221,4555,2094.167,ADAPTIVE,2
1782828613038,q3-1day-result-ADAPTIVE,1,1782828604132,1782828613038,8906,88,1782,221,4567,2196.011,ADAPTIVE,2
1782828613138,q2-6h-result-ADAPTIVE,0,1782828603030,1782828613138,10108,30,611,161,968,358.433,ADAPTIVE,2
1782828615140,q2-1h-result-ADAPTIVE,0,1782828610056,1782828615140,5084,52,2182,136,372,240.519,ADAPTIVE,2
1782828615194,q1-1h-result-ADAPTIVE,0,1782828610190,1782828615194,5004,47,1785,59,706,197.532,ADAPTIVE,2
1782828616261,q2-1h-result-ADAPTIVE,1,1782828611257,1782828616261,5004,70,2243,125,402,257.657,ADAPTIVE,2
1782828617396,q1-1h-result-ADAPTIVE,1,1782828612392,1782828617396,5004,42,1582,48,296,151.405,ADAPTIVE,2
1782828619944,q2-6h-result-ADAPTIVE,0,1782828613138,1782828619944,6806,30,641,240,919,458.633,ADAPTIVE,2
1782828620198,q1-1h-result-ADAPTIVE,0,1782828615194,1782828620198,5004,49,1834,48,605,157.408,ADAPTIVE,2
1782828620264,q2-1h-result-ADAPTIVE,0,1782828615140,1782828620264,5124,78,2260,116,378,215.462,ADAPTIVE,2
1782828621745,q2-1h-result-ADAPTIVE,1,1782828616261,1782828621745,5484,41,2284,166,268,204.780,ADAPTIVE,2
1782828622045,q3-1day-result-ADAPTIVE,0,1782828613038,1782828622045,9007,72,1525,139,4575,2000.208,ADAPTIVE,2
1782828622045,q3-1day-result-ADAPTIVE,1,1782828613038,1782828622045,9007,89,1871,139,4560,2182.090,ADAPTIVE,2
1782828622045,q3-7day-result-ADAPTIVE,0,1782828590681,1782828622045,31364,37,222,293,14153,2482.973,ADAPTIVE,2
1782828622045,q3-7day-result-ADAPTIVE,1,1782828590681,1782828622045,31364,45,273,293,13564,2514.156,ADAPTIVE,2
1782828622145,q2-6h-result-ADAPTIVE,1,1782828612137,1782828622145,10008,20,621,266,495,331.300,ADAPTIVE,2
1782828623301,q1-1h-result-ADAPTIVE,1,1782828617396,1782828623301,5905,40,1622,17,245,138.675,ADAPTIVE,2
1782828625302,q1-1h-result-ADAPTIVE,0,1782828620198,1782828625302,5104,49,1883,17,608,193.449,ADAPTIVE,2
1782828625348,q2-1h-result-ADAPTIVE,0,1782828620264,1782828625348,5084,96,2356,93,347,206.094,ADAPTIVE,2
1782828627970,q2-1h-result-ADAPTIVE,1,1782828621745,1782828627970,6225,59,2343,132,370,264.508,ADAPTIVE,2
1782828628305,q1-1h-result-ADAPTIVE,1,1782828623301,1782828628305,5004,45,1667,83,336,199.711,ADAPTIVE,2
1782828628959,q2-6h-result-ADAPTIVE,0,1782828619944,1782828628959,9015,30,671,163,306,216.233,ADAPTIVE,2
1782828630307,q1-1h-result-ADAPTIVE,0,1782828625302,1782828630307,5005,49,1932,69,507,206.306,ADAPTIVE,2
1782828630371,q2-1h-result-ADAPTIVE,0,1782828625348,1782828630371,5023,81,2437,177,379,272.667,ADAPTIVE,2
1782828631139,q3-1day-result-ADAPTIVE,0,1782828622045,1782828631139,9094,74,1599,141,4585,2008.784,ADAPTIVE,2
1782828631139,q3-1day-result-ADAPTIVE,1,1782828622045,1782828631139,9094,88,1959,141,4572,2156.489,ADAPTIVE,2
1782828633057,q2-1h-result-ADAPTIVE,1,1782828627970,1782828633057,5087,56,2399,134,287,201.304,ADAPTIVE,2
1782828633310,q1-1h-result-ADAPTIVE,1,1782828628305,1782828633310,5005,45,1712,54,264,156.156,ADAPTIVE,2
1782828633363,q2-6h-result-ADAPTIVE,1,1782828622145,1782828633363,11218,30,651,202,636,378.367,ADAPTIVE,2
1782828634564,q2-6h-result-ADAPTIVE,0,1782828628959,1782828634564,5605,30,701,167,633,285.333,ADAPTIVE,2
1782828635311,q1-1h-result-ADAPTIVE,0,1782828630307,1782828635311,5004,49,1981,45,585,165.286,ADAPTIVE,2
1782828635458,q2-1h-result-ADAPTIVE,0,1782828630371,1782828635458,5087,62,2499,192,381,285.742,ADAPTIVE,2
1782828638060,q2-1h-result-ADAPTIVE,1,1782828633057,1782828638060,5003,69,2468,196,389,277.449,ADAPTIVE,2
1782828638314,q1-1h-result-ADAPTIVE,1,1782828633310,1782828638314,5004,45,1757,28,356,159.289,ADAPTIVE,2
1782828638967,q2-6h-result-ADAPTIVE,1,1782828633363,1782828638967,5604,10,661,168,211,195.900,ADAPTIVE,2
1782828640168,q3-1day-result-ADAPTIVE,0,1782828631139,1782828640168,9029,76,1675,220,4653,2054.803,ADAPTIVE,2
1782828640168,q3-1day-result-ADAPTIVE,1,1782828631139,1782828640168,9029,88,2047,220,4666,2248.455,ADAPTIVE,2
1782828640315,q1-1h-result-ADAPTIVE,0,1782828635311,1782828640315,5004,47,2028,31,686,183.085,ADAPTIVE,2
1782828641380,q2-1h-result-ADAPTIVE,0,1782828635458,1782828641380,5922,47,2546,113,403,268.468,ADAPTIVE,2
1782828642370,q2-6h-result-ADAPTIVE,0,1782828634564,1782828642370,7806,30,731,193,769,379.233,ADAPTIVE,2
1782828643064,q2-1h-result-ADAPTIVE,1,1782828638060,1782828643064,5004,54,2522,184,342,255.815,ADAPTIVE,2
1782828643383,q1-1h-result-ADAPTIVE,1,1782828638314,1782828643383,5069,43,1800,50,283,171.047,ADAPTIVE,2
1782828644670,q2-6h-result-ADAPTIVE,1,1782828638967,1782828644670,5703,20,681,159,607,312.850,ADAPTIVE,2
1782828645415,q1-1h-result-ADAPTIVE,0,1782828640315,1782828645415,5100,45,2073,100,776,212.667,ADAPTIVE,2
1782828646384,q2-1h-result-ADAPTIVE,0,1782828641380,1782828646384,5004,102,2648,122,365,242.951,ADAPTIVE,2
1782828648085,q2-1h-result-ADAPTIVE,1,1782828643064,1782828648085,5021,69,2591,137,346,222.058,ADAPTIVE,2
1782828649822,q1-1h-result-ADAPTIVE,1,1782828643383,1782828649822,6439,45,1845,90,283,181.022,ADAPTIVE,2
1782828649856,q3-1day-result-ADAPTIVE,0,1782828640168,1782828649856,9688,76,1751,134,5225,1965.737,ADAPTIVE,2
1782828649856,q3-1day-result-ADAPTIVE,1,1782828640168,1782828649856,9688,88,2135,134,5226,2156.818,ADAPTIVE,2
1782828649876,q2-6h-result-ADAPTIVE,0,1782828642370,1782828649876,7506,20,751,54,272,130.800,ADAPTIVE,2
1782828650619,q1-1h-result-ADAPTIVE,0,1782828645415,1782828650619,5204,43,2116,90,1011,235.209,ADAPTIVE,2
1782828651473,q2-1h-result-ADAPTIVE,0,1782828646384,1782828651473,5089,28,2676,197,1239,293.357,ADAPTIVE,2
1782828651482,q2-6h-result-ADAPTIVE,1,1782828644670,1782828651482,6812,30,711,172,634,297.833,ADAPTIVE,2
1782828653575,q2-1h-result-ADAPTIVE,1,1782828648085,1782828653575,5490,91,2682,239,1054,480.978,ADAPTIVE,2
1782828653837,q3-7day-result-ADAPTIVE,0,1782828622045,1782828653837,31792,37,259,141,9492,2200.946,ADAPTIVE,2
1782828653837,q3-7day-result-ADAPTIVE,1,1782828622045,1782828653837,31792,45,318,141,13412,2352.467,ADAPTIVE,2
1782828654922,q1-1h-result-ADAPTIVE,1,1782828649822,1782828654922,5100,52,1897,78,1156,349.173,ADAPTIVE,2
1782828655727,q1-1h-result-ADAPTIVE,0,1782828650619,1782828655727,5108,56,2172,89,1193,379.804,ADAPTIVE,2
1782828656577,q2-1h-result-ADAPTIVE,0,1782828651473,1782828656577,5104,67,2743,207,1215,336.672,ADAPTIVE,2
1782828656981,q2-6h-result-ADAPTIVE,0,1782828649876,1782828656981,7105,20,771,175,763,445.400,ADAPTIVE,2
1782828658120,q3-1day-result-ADAPTIVE,0,1782828649856,1782828658120,8264,76,1827,248,5217,2267.039,ADAPTIVE,2
1782828658120,q3-1day-result-ADAPTIVE,1,1782828649856,1782828658120,8264,88,2223,249,5239,2499.182,ADAPTIVE,2
1782828659579,q2-1h-result-ADAPTIVE,1,1782828653575,1782828659579,6004,74,2756,151,372,234.473,ADAPTIVE,2
1782828659926,q1-1h-result-ADAPTIVE,1,1782828654922,1782828659926,5004,43,1940,103,296,203.721,ADAPTIVE,2
1782828660383,q2-6h-result-ADAPTIVE,1,1782828651482,1782828660383,8901,30,741,162,304,213.300,ADAPTIVE,2
1782828660732,q1-1h-result-ADAPTIVE,0,1782828655727,1782828660732,5005,49,2221,84,773,218.388,ADAPTIVE,2
1782828661796,q2-1h-result-ADAPTIVE,0,1782828656577,1782828661796,5219,76,2819,138,351,229.263,ADAPTIVE,2
1782828664598,q2-1h-result-ADAPTIVE,1,1782828659579,1782828664598,5019,88,2844,168,355,267.943,ADAPTIVE,2
1782828664935,q1-1h-result-ADAPTIVE,1,1782828659926,1782828664935,5009,45,1985,89,342,191.911,ADAPTIVE,2
1782828664993,q2-6h-result-ADAPTIVE,0,1782828656981,1782828664993,8012,20,791,156,660,309.700,ADAPTIVE,2
1782828665736,q1-1h-result-ADAPTIVE,0,1782828660732,1782828665736,5004,49,2270,55,641,215.531,ADAPTIVE,2
1782828665993,q2-6h-result-ADAPTIVE,1,1782828660383,1782828665993,5610,30,771,170,744,326.933,ADAPTIVE,2
1782828667170,q3-1day-result-ADAPTIVE,0,1782828658120,1782828667170,9050,76,1903,171,4624,2013.961,ADAPTIVE,2
1782828667170,q3-1day-result-ADAPTIVE,1,1782828658120,1782828667170,9050,88,2311,171,4645,2207.898,ADAPTIVE,2
1782828668486,q2-1h-result-ADAPTIVE,0,1782828661796,1782828668486,6690,77,2896,133,338,262.519,ADAPTIVE,2
1782828669887,q2-1h-result-ADAPTIVE,1,1782828664598,1782828669887,5289,61,2905,132,333,249.115,ADAPTIVE,2
1782828669940,q1-1h-result-ADAPTIVE,1,1782828664935,1782828669940,5005,45,2030,40,255,141.689,ADAPTIVE,2
1782828670691,q2-6h-result-ADAPTIVE,0,1782828664993,1782828670691,5698,20,811,275,776,413.050,ADAPTIVE,2
1782828670934,q1-1h-result-ADAPTIVE,0,1782828665736,1782828670934,5198,49,2319,55,595,162.224,ADAPTIVE,2
1782828671692,q2-6h-result-ADAPTIVE,1,1782828665993,1782828671692,5699,20,791,163,395,192.650,ADAPTIVE,2
1782828673605,q2-1h-result-ADAPTIVE,0,1782828668486,1782828673605,5119,71,2967,121,398,252.915,ADAPTIVE,2
1782828674891,q2-1h-result-ADAPTIVE,1,1782828669887,1782828674891,5004,51,2956,185,348,276.451,ADAPTIVE,2
1782828675037,q1-1h-result-ADAPTIVE,1,1782828669940,1782828675037,5097,45,2075,39,299,160.644,ADAPTIVE,2
1782828676045,q1-1h-result-ADAPTIVE,0,1782828670934,1782828676045,5111,49,2368,24,493,180.265,ADAPTIVE,2
1782828676235,q3-1day-result-ADAPTIVE,0,1782828667170,1782828676235,9065,76,1979,105,4598,1936.513,ADAPTIVE,2
1782828676235,q3-1day-result-ADAPTIVE,1,1782828667170,1782828676235,9065,88,2399,105,4576,2127.341,ADAPTIVE,2
1782828678497,q2-6h-result-ADAPTIVE,0,1782828670691,1782828678497,7806,30,841,156,396,298.133,ADAPTIVE,2
1782828678694,q2-1h-result-ADAPTIVE,0,1782828673605,1782828678694,5089,110,3077,128,388,245.673,ADAPTIVE,2
1782828679508,q2-6h-result-ADAPTIVE,1,1782828671692,1782828679508,7816,20,811,164,737,419.800,ADAPTIVE,2
1782828679895,q2-1h-result-ADAPTIVE,1,1782828674891,1782828679895,5004,74,3030,145,347,250.527,ADAPTIVE,2
1782828680049,q1-1h-result-ADAPTIVE,1,1782828675037,1782828680049,5012,45,2120,84,348,196.200,ADAPTIVE,2
1782828681049,q1-1h-result-ADAPTIVE,0,1782828676045,1782828681049,5004,49,2417,85,493,203.878,ADAPTIVE,2
1782828683712,q2-1h-result-ADAPTIVE,0,1782828678694,1782828683712,5018,41,3118,140,306,188.439,ADAPTIVE,2
1782828684111,q2-6h-result-ADAPTIVE,0,1782828678497,1782828684111,5614,30,871,168,676,306.200,ADAPTIVE,2
1782828684913,q2-1h-result-ADAPTIVE,1,1782828679895,1782828684913,5018,58,3088,175,362,271.500,ADAPTIVE,2
1782828685253,q1-1h-result-ADAPTIVE,1,1782828680049,1782828685253,5204,45,2165,63,318,191.622,ADAPTIVE,2
1782828685262,q3-7day-result-ADAPTIVE,0,1782828653837,1782828685262,31425,38,297,392,4615,2146.579,ADAPTIVE,2
1782828685262,q3-7day-result-ADAPTIVE,1,1782828653837,1782828685262,31425,44,362,394,4605,2339.091,ADAPTIVE,2
1782828685286,q3-1day-result-ADAPTIVE,0,1782828676235,1782828685286,9051,76,2055,164,4639,1989.434,ADAPTIVE,2
1782828685286,q3-1day-result-ADAPTIVE,1,1782828676235,1782828685286,9051,88,2487,164,4629,2181.795,ADAPTIVE,2
1782828685402,q2-6h-result-ADAPTIVE,1,1782828679508,1782828685402,5894,10,821,158,590,221.000,ADAPTIVE,2
1782828686253,q1-1h-result-ADAPTIVE,0,1782828681049,1782828686253,5204,46,2463,63,674,225.609,ADAPTIVE,2
1782828688803,q2-1h-result-ADAPTIVE,0,1782828683712,1782828688803,5091,92,3210,124,357,268.011,ADAPTIVE,2
1782828690850,q1-1h-result-ADAPTIVE,1,1782828685253,1782828690850,5597,42,2207,47,301,155.857,ADAPTIVE,2
1782828691258,q1-1h-result-ADAPTIVE,0,1782828686253,1782828691258,5005,49,2512,30,359,151.265,ADAPTIVE,2
1782828691404,q2-1h-result-ADAPTIVE,1,1782828684913,1782828691404,6491,60,3148,178,382,253.600,ADAPTIVE,2
1782828691920,q2-6h-result-ADAPTIVE,1,1782828685402,1782828691920,6518,30,851,191,712,485.733,ADAPTIVE,2
1782828694006,q2-1h-result-ADAPTIVE,0,1782828688803,1782828694006,5203,47,3257,104,349,255.617,ADAPTIVE,2
1782828694115,q3-global-result-ADAPTIVE,0,1782828568096,1782828694115,126019,37,38,238,23098,2563.649,ADAPTIVE,2
1782828694115,q3-global-result-ADAPTIVE,1,1782828568097,1782828694115,126018,46,47,236,116596,4670.196,ADAPTIVE,2
1782828694122,q2-6h-result-ADAPTIVE,0,1782828684111,1782828694122,10011,20,891,149,363,228.400,ADAPTIVE,2
1782828694153,q3-1day-result-ADAPTIVE,0,1782828685286,1782828694153,8867,76,2131,197,4584,2025.421,ADAPTIVE,2
1782828694153,q3-1day-result-ADAPTIVE,1,1782828685286,1782828694153,8867,88,2575,197,4639,2217.318,ADAPTIVE,2
1782828694198,q2-global-result-ADAPTIVE,0,1782828422555,1782828694198,271643,1,1,404,404,404.000,ADAPTIVE,2
1782828695962,q1-1h-result-ADAPTIVE,1,1782828690850,1782828695962,5112,45,2252,27,259,134.689,ADAPTIVE,2
1782828696353,q1-1h-result-ADAPTIVE,0,1782828691258,1782828696353,5095,47,2559,17,600,178.872,ADAPTIVE,2
1782828696525,q2-1h-result-ADAPTIVE,1,1782828691404,1782828696525,5121,112,3260,82,368,255.134,ADAPTIVE,2
1782828698727,q2-6h-result-ADAPTIVE,1,1782828691920,1782828698727,6807,20,871,163,429,284.300,ADAPTIVE,2
1782828700011,q2-1h-result-ADAPTIVE,0,1782828694006,1782828700011,6005,76,3333,138,328,233.237,ADAPTIVE,2
1782828700966,q1-1h-result-ADAPTIVE,1,1782828695962,1782828700966,5004,45,2297,80,359,190.667,ADAPTIVE,2
1782828701028,q2-6h-result-ADAPTIVE,0,1782828694122,1782828701028,6906,30,921,65,563,211.767,ADAPTIVE,2
1782828701366,q1-1h-result-ADAPTIVE,0,1782828696353,1782828701366,5013,49,2608,76,512,205.959,ADAPTIVE,2
1782828701629,q2-1h-result-ADAPTIVE,1,1782828696525,1782828701629,5104,48,3308,86,368,264.438,ADAPTIVE,2
1782828703201,q3-1day-result-ADAPTIVE,0,1782828694153,1782828703201,9048,76,2207,160,4583,1983.092,ADAPTIVE,2
1782828703201,q3-1day-result-ADAPTIVE,1,1782828694153,1782828703201,9048,88,2663,160,4615,2175.511,ADAPTIVE,2
1782828705031,q2-1h-result-ADAPTIVE,0,1782828700011,1782828705031,5020,66,3399,147,352,240.864,ADAPTIVE,2
1782828705518,q2-6h-result-ADAPTIVE,1,1782828698727,1782828705518,6791,20,891,226,669,403.800,ADAPTIVE,2
1782828705970,q1-1h-result-ADAPTIVE,1,1782828700966,1782828705970,5004,45,2342,61,265,160.911,ADAPTIVE,2
1782828706370,q1-1h-result-ADAPTIVE,0,1782828701366,1782828706370,5004,49,2657,61,590,172.959,ADAPTIVE,2
1782828706633,q2-6h-result-ADAPTIVE,0,1782828701028,1782828706633,5605,20,941,152,344,231.800,ADAPTIVE,2
1782828707033,q2-1h-result-ADAPTIVE,1,1782828701629,1782828707033,5404,92,3400,123,368,223.761,ADAPTIVE,2
1782828710324,q2-1h-result-ADAPTIVE,0,1782828705031,1782828710324,5293,73,3472,141,405,288.877,ADAPTIVE,2
1782828710978,q1-1h-result-ADAPTIVE,1,1782828705970,1782828710978,5008,45,2387,40,307,150.511,ADAPTIVE,2
1782828711378,q1-1h-result-ADAPTIVE,0,1782828706370,1782828711378,5008,49,2706,33,495,162.714,ADAPTIVE,2
1782828712125,q2-1h-result-ADAPTIVE,1,1782828707033,1782828712125,5092,54,3454,139,363,264.130,ADAPTIVE,2
1782828712209,q3-1day-result-ADAPTIVE,0,1782828703201,1782828712209,9008,75,2282,102,4514,1891.440,ADAPTIVE,2
1782828712209,q3-1day-result-ADAPTIVE,1,1782828703201,1782828712209,9008,88,2751,103,4554,2118.409,ADAPTIVE,2
1782828712237,q2-6h-result-ADAPTIVE,0,1782828706633,1782828712237,5604,20,961,153,518,242.750,ADAPTIVE,2
1782828714527,q2-6h-result-ADAPTIVE,1,1782828705518,1782828714527,9009,30,921,219,661,331.667,ADAPTIVE,2
1782828715328,q2-1h-result-ADAPTIVE,0,1782828710324,1782828715328,5004,44,3516,184,352,266.000,ADAPTIVE,2
1782828716068,q1-1h-result-ADAPTIVE,1,1782828710978,1782828716068,5090,46,2433,36,296,171.065,ADAPTIVE,2
1782828716482,q1-1h-result-ADAPTIVE,0,1782828711378,1782828716482,5104,49,2755,35,406,184.551,ADAPTIVE,2
1782828716630,q3-7day-result-ADAPTIVE,0,1782828685262,1782828716630,31368,38,335,280,4560,2053.684,ADAPTIVE,2
1782828716630,q3-7day-result-ADAPTIVE,1,1782828685262,1782828716630,31368,44,406,280,4618,2245.773,ADAPTIVE,2
1782828718330,q2-1h-result-ADAPTIVE,1,1782828712125,1782828718330,6205,77,3531,110,345,239.039,ADAPTIVE,2
1782828718942,q2-6h-result-ADAPTIVE,0,1782828712237,1782828718942,6705,10,971,178,676,442.500,ADAPTIVE,2
1782828720143,q2-6h-result-ADAPTIVE,1,1782828714527,1782828720143,5616,30,951,255,701,379.633,ADAPTIVE,2
1782828720331,q2-1h-result-ADAPTIVE,0,1782828715328,1782828720331,5003,74,3590,116,343,225.905,ADAPTIVE,2
1782828721072,q1-1h-result-ADAPTIVE,1,1782828716068,1782828721072,5004,44,2477,86,445,204.114,ADAPTIVE,2
1782828721272,q3-1day-result-ADAPTIVE,0,1782828712209,1782828721272,9063,76,2358,163,4625,1962.789,ADAPTIVE,2
1782828721272,q3-1day-result-ADAPTIVE,1,1782828712209,1782828721272,9063,89,2840,164,4574,2175.955,ADAPTIVE,2
1782828721873,q1-1h-result-ADAPTIVE,0,1782828716482,1782828721873,5391,49,2804,100,583,237.959,ADAPTIVE,2
1782828723545,q2-1h-result-ADAPTIVE,1,1782828718330,1782828723545,5215,87,3618,146,366,250.011,ADAPTIVE,2
1782828724546,q2-6h-result-ADAPTIVE,0,1782828718942,1782828724546,5604,10,981,166,281,202.100,ADAPTIVE,2
1782828725835,q2-6h-result-ADAPTIVE,1,1782828720143,1782828725835,5692,30,981,260,778,361.967,ADAPTIVE,2
1782828726089,q1-1h-result-ADAPTIVE,1,1782828721072,1782828726089,5017,45,2522,77,549,190.978,ADAPTIVE,2
1782828726875,q1-1h-result-ADAPTIVE,0,1782828721873,1782828726875,5002,46,2850,63,532,196.043,ADAPTIVE,2
1782828727148,q2-1h-result-ADAPTIVE,0,1782828720331,1782828727148,6817,106,3696,150,381,258.717,ADAPTIVE,2
1782828728844,q2-1h-result-ADAPTIVE,1,1782828723545,1782828728844,5299,49,3667,135,358,227.327,ADAPTIVE,2
1782828730123,q3-1day-result-ADAPTIVE,0,1782828721272,1782828730123,8851,76,2434,214,4539,2006.882,ADAPTIVE,2
1782828730123,q3-1day-result-ADAPTIVE,1,1782828721272,1782828730123,8851,90,2930,215,4583,2253.256,ADAPTIVE,2
1782828731294,q1-1h-result-ADAPTIVE,1,1782828726089,1782828731294,5205,40,2562,37,250,134.925,ADAPTIVE,2
1782828731894,q1-1h-result-ADAPTIVE,0,1782828726875,1782828731894,5019,48,2898,37,528,153.875,ADAPTIVE,2
1782828732641,q2-6h-result-ADAPTIVE,1,1782828725835,1782828732641,6806,20,1001,236,770,460.100,ADAPTIVE,2
1782828733047,q2-1h-result-ADAPTIVE,0,1782828727148,1782828733047,5899,91,3787,204,402,293.484,ADAPTIVE,2
1782828733642,q2-6h-result-ADAPTIVE,0,1782828724546,1782828733642,9096,30,1011,162,415,285.500,ADAPTIVE,2
1782828734248,q2-1h-result-ADAPTIVE,1,1782828728844,1782828734248,5404,88,3755,96,375,270.920,ADAPTIVE,2
1782828736398,q1-1h-result-ADAPTIVE,1,1782828731294,1782828736398,5104,45,2607,25,287,172.978,ADAPTIVE,2
1782828736998,q1-1h-result-ADAPTIVE,0,1782828731894,1782828736998,5104,48,2946,25,492,186.229,ADAPTIVE,2
1782828738045,q2-6h-result-ADAPTIVE,1,1782828732641,1782828738045,5404,20,1021,167,443,336.350,ADAPTIVE,2
1782828738251,q2-1h-result-ADAPTIVE,0,1782828733047,1782828738251,5204,124,3911,150,377,277.685,ADAPTIVE,2
1782828739190,q3-1day-result-ADAPTIVE,0,1782828730123,1782828739190,9067,76,2510,119,4633,1969.395,ADAPTIVE,2
1782828739190,q3-1day-result-ADAPTIVE,1,1782828730123,1782828739190,9067,88,3018,119,4619,2161.023,ADAPTIVE,2
1782828739257,q2-6h-result-ADAPTIVE,0,1782828733642,1782828739257,5615,20,1031,254,773,392.900,ADAPTIVE,2
1782828741058,q2-1h-result-ADAPTIVE,1,1782828734248,1782828741058,6810,63,3818,161,374,227.603,ADAPTIVE,2
1782828741402,q1-1h-result-ADAPTIVE,1,1782828736398,1782828741402,5004,45,2652,81,282,185.333,ADAPTIVE,2
1782828742203,q1-1h-result-ADAPTIVE,0,1782828736998,1782828742203,5205,50,2996,86,409,185.420,ADAPTIVE,2
1782828743460,q2-1h-result-ADAPTIVE,0,1782828738251,1782828743460,5209,91,4002,170,393,273.945,ADAPTIVE,2
1782828746152,q2-6h-result-ADAPTIVE,0,1782828739257,1782828746152,6895,40,1071,184,777,376.450,ADAPTIVE,2
1782828746262,q2-1h-result-ADAPTIVE,1,1782828741058,1782828746262,5204,56,3874,142,388,261.571,ADAPTIVE,2
1782828746406,q1-1h-result-ADAPTIVE,1,1782828741402,1782828746406,5004,45,2697,61,291,184.333,ADAPTIVE,2
1782828747207,q1-1h-result-ADAPTIVE,0,1782828742203,1782828747207,5004,48,3044,61,536,189.042,ADAPTIVE,2
1782828748237,q3-1day-result-ADAPTIVE,0,1782828739190,1782828748237,9047,74,2584,181,4604,1942.270,ADAPTIVE,2
1782828748237,q3-1day-result-ADAPTIVE,1,1782828739190,1782828748237,9047,88,3106,181,4593,2198.705,ADAPTIVE,2
1782828748257,q3-7day-result-ADAPTIVE,0,1782828716630,1782828748257,31627,38,373,124,4565,1902.868,ADAPTIVE,2
1782828748257,q3-7day-result-ADAPTIVE,1,1782828716630,1782828748257,31627,45,451,125,4552,2145.378,ADAPTIVE,2
1782828748354,q2-6h-result-ADAPTIVE,1,1782828738045,1782828748354,10309,10,1031,159,454,211.100,ADAPTIVE,2
